id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
e5d365381f965e276b937c761485713d,6731,Zika virus,Nivison,Nery,Social determinants associated with Zika virus infection in pregnant women,6731,10.1371/journal.pntd.0009612,7,PLOS NEGLECTED TROPICAL DISEASES,Tristan Naidoo,"Women were enrolled during the postpartum period or during the second year of their child’s life. 
No exact end date; but possible enrolement up to 2 years after 31st Jan 2016.",NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2021,Nery 2021,5,4,0.8
b91781e00c7e15db74432e6d80719e5d,6735,Zika virus,Colleen,Burgess,Modeling Zika Vaccination Combined With Vector Interventions in DoD Populations,6735,10.1093/milmed/usaa340,NA,MILITARY MEDICINE,Christian,Modelling of Zika outbreak + interventions on a military base in Puerto Rico,82,90,FALSE,Yes,Yes,Yes,Yes,No,No,No,186,2021,Burgess 2021,7,4,0.5714285714285714
40acd5d288b3123e516b09b6cef5365d,6738,Zika virus,Maria,Ferreira,Neurological disease in adults with Zika and chikungunya virus infection in Northeast Brazil: a prospective observational study,6738,10.1016/S1474-4422(20)30232-5,NA,Lancet Neural,Keith Fraser,Reported figures in this paper are complex as dual infections are also reported. IgM seroprevalence figure given refers to those for Zika single infections.,826,839,FALSE,NA,NA,Yes,No,No,Yes,No,19,2020,Ferreira 2020,5,2,0.4
2dda9452bc7e95b3e60efd0b0c40ae9f,6744,Zika virus,C.C.,Harish,Zika virus antibody-positivity among symptomatic/asymptomatic pregnant women in the Aseer region displays pre-exposure to dengue viruses,6744,10.47665/tb.40.3.010,3,Tropical Biomedicine,Keith Fraser,NA,337,343,FALSE,NA,NA,Yes,Yes,NA,Yes,Yes,40,2023,Harish 2023,4,4,1
17caf7b6e5fe3765daf40fdc0dae99e1,6746,Zika virus,Francesco,Pinotti,Shifting patterns of dengue three years after Zika virus emergence in Brazil,6746,10.1038/s41467-024-44799-x,632,Nature Communications,Keith Fraser,Note: 632 is the article number,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,15,2024,Pinotti 2024,7,7,1
5ceb56fb70c7d569c948a0faeaa3a7c3,6749,Zika virus,Rebecca E.,Morrison,Embedded model discrepancy: A case study of Zika modeling,6749,10.1063/5.0005204,5,CHAOS,Christian,fits to cumulative case numbers,NA,NA,FALSE,Yes,No,No,No,No,Yes,No,30,2020,Morrison 2020,7,2,0.2857142857142857
dfe43564f2b1e7c7e1fcd0ede1a601f0,6762,Zika virus,S.N.,Slavov,Zika virus seroprevalence in blood donors from the Northeastern region of Sao Paulo State; Brazil; between 2015 and 2017,6762,10.1016/j.jinf.2019.10.002,1,JOURNAL OF INFECTION,Tristan Naidoo,Have a samples pre outbreak; during the outbreak; and post outbreak. (Have a few samples (29) from 2010 hence the early start date for params). Only positive and borderline IgG samples were PRNT tested. PRNT percentages are related to the full sample.,111,115,FALSE,NA,NA,No,No,No,Yes,Yes,80,2020,Slavov 2020,5,2,0.4
f918bc8b26d1d07f7d567fa50c58a935,6765,Zika virus,Munsur,Rahman,Modeling Zika Virus Transmission Dynamics: Parameter Estimates; Disease Characteristics; and Prevention,6765,10.1038/s41598-019-46218-4,10575,Scientific Reports,Keith Fraser,Note: 10575 is the article number,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,No,9,2019,Rahman 2019,7,4,0.5714285714285714
8c45cc54559d8ae19a7c6ab2c55d0643,6771,Zika virus,Pedro Paulo,Bastos Filho,High seroprevalence of antibodies against arboviruses in postpartum women in Salvador; Brazil,6771,10.1016/j.ijregi.2023.09.004,NA,IJID REGIONS,Christian,NA,55,58,FALSE,NA,NA,Yes,Yes,No,Yes,No,9,2023,Bastos Filho 2023,5,3,0.6
9a09b05175213a7fe734c5d2cdcefd8c,6772,Zika virus,Abdoulaye,Sow,Effects of Vertical Transmission and Human Contact on Zika Dynamics,6772,10.1155/2022/5366395,NA,COMPLEXITY,Christian,"Paper uses SEIR-SEI and SEIR-SEI-SI models
Some fitting to data from Colombia in 2016 but doesn't specify what data (no parameters of interest to be extracted)",NA,NA,FALSE,Yes,Yes,No,No,No,Yes,No,2022,2022,Sow 2022,7,3,0.42857142857142855
1f33e26e28b208173cd8a97d6d7d197b,6775,Zika virus,H,Van Wyk,Long-term projections of the impacts of warming temperatures on Zika and dengue risk in four Brazilian cities using a temperature-dependent basic reproduction number,6775,10.1371/journal.pntd.0010839,4,PLOS NEGLECTED TROPICAL DISEASES,Tristan Naidoo,"A temperature-specific SLIR-SLI (L=latent) model.

Other assumption: Eight temperature-dependent A. aegypti mosquito parameters (three are pathogen specific).",NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,17,2023,Van Wyk 2023,4,4,1
264c2a246ec4da1c803f042e4d878f1a,6780,Zika virus,Tanvir,Ferdousi,Understanding the survival of Zika virus in a vector interconnected sexual contact network,6780,10.1038/s41598-019-43651-3,NA,SCIENTIFIC REPORTS,Christian,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,9,2019,Ferdousi 2019,4,4,1
94dcdb6bb45a0055a4ccb5463c08cfd0,6795,Zika virus,Li,Li,Analysis of transmission dynamics for Zika virus on networks,6795,10.1016/j.amc.2018.11.042,NA,APPLIED MATHEMATICS AND COMPUTATION,Christian,"Paper uses SEIR-SI model
Paper quotes to R0 estimates: 2.106 (NGM) and 2.23 which they repeat in the discussion as their central estimate",566,577,FALSE,Yes,Yes,No,No,No,Yes,No,347,2019,Li 2019,7,3,0.42857142857142855
974c4e5620163b3435bd7817ca8caa12,6798,Zika virus,Kelly,Charniga,Descriptive analysis of surveillance data for Zika virus disease and Zika virus-associated neurological complications in Colombia; 2015–2017,6798,10.1371/journal.pone.0252236,6,PLOS One,Patrick,Other group only denotes cases with neurological symptoms; including the CFR estimate,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,16,2021,Charniga 2021,5,4,0.8
930e4af74bc3e422429e861dbe06ee0d,6810,Zika virus,Davide,Robbiani,Risk of Zika microcephaly correlates with features of maternal antibodies,6810,10.1084/jem.20191061,10,Journal of Experimental Medicine,Keith Fraser,Paper divides subjects into clusters (A-C) based on antibody activity; Zika microcephaly risk values are given for each cluster.,2302,2315,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,216,2019,Robbiani 2019,5,5,1
58a06f8906a19a123eeeeb256e564837,6823,Zika virus,Oscar,Pacheco,Zika Virus Disease in Colombia - Preliminary Report,6823,10.1056/NEJMoa1604037,6,The New England Journal of Medicine,Keith Fraser,Paper reports 50 infants with possible microcephaly reported to the national surveillance system for birth defects from January 1; 2016; to April 28; 2016; 4 had PCR-confirmed Zika and no other causes. 26 still under investigation; 20 had other causes.,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,383,2020,Pacheco 2020,5,5,1
1fe063ead0937618ea25d22ce82f0860,6827,Zika virus,Enny S,Paixão,Socioeconomic risk markers of congenital Zika syndrome: a nationwide; registry-based study in Brazil,6827,10.1136/ bmjgh- 2022- 009600,NA,BMJ Global Health,Kelly M,Year of birth; region; maternal race/ethnicity; maternal marital status; number of prenatal appointments,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,7,2022,Paixão 2022,5,4,0.8
6de38e342a5170e1c6f56a541967490d,6833,Zika virus,Mars,Stone,Zika virus RNA and IgM persistence in blood compartments and body fluids: a prospective observational study,6833,10.1016/S1473-3099(19)30708-X,NA,Lancet Infect Dis,Kelly M,Study done on Zika-positive blood donors,1446,1456,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,20,2020,Stone 2020,7,5,0.7142857142857143
2c2dae6893d647dace5d825fe5ce455d,6841,Zika virus,Cameron,Adams,Novel Assay to Measure Seroprevalence of Zika Virus in the Philippines,6841,10.3201/eid2712.211150,12,Emerging Infectious Diseases,Kelly M,Children tested were from a DENV vaccine study,3073,3081,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,27,2021,Adams 2021,5,4,0.8
e7c666b2f020b61e02e18f7a19e31bd1,6848,Zika virus,Michael J.,Mina,Comprehensive Profiling of Zika Virus Risk with Natural and Artificial Mitigating Strategies; United States,6848,10.3201/eid2604.181739,4,Emerging Infectious Diseases,Kelly M,NA,700,710,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,26,2020,Mina 2020,7,7,1
199d42b5a42066581b85f0c6ce10f895,6850,Zika virus,Betzana,Zambrano,Zika dn Dengue Interactions in the Context of a Large Dengue Vaccine Clinical Trial in Latin America,6850,10.4269/ajtmh.20-0635,1,American Journal of Tropical Medicine and Hygiene,Kelly M,Samples tested from CYD15 phase III study (NCT01374516) for dengue vaccine.,136,144,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,104,2021,Zambrano 2021,5,4,0.8
dab04a962aa65a3fac44a8c65279cf46,6862,Zika virus,Talia M.,Quandelacy,Estimating incidence of infection from diverse data sources: Zika virus in Puerto Rico; 2016,6862,10.1371/journal.pcbi.1008812,3,PLoS Computational Biology,Kelly M,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,17,2021,Quandelacy 2021,7,6,0.8571428571428571
614f77c83b862c809c63a174d53f8344,6868,Zika virus,Rebeca Costa Castelo,Branco,Evidence of Zika virus circulation in asymptomatic pregnant women in Northeast; Brazil,6868,10.1371/journal.pntd.0009412,6,PLOS NEGLECTED TROPICAL DISEASES,Christian,Paper reports two IgG sero results - one for a rapid test (59.2%; cross reactivity with Dengue and Chikungunya) and one for ELISA (17.3%) which is reported in the parameters,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2021,Branco 2021,5,4,0.8
2d4f7c747f386d02fc58ef134dfd7075,6869,Zika virus,Léo,Pomar,Prolonged Maternal Zika Viremia as a Marker of Adverse Perinatal Outcomes,6869,10.3201/eid2702.200684,2,Emerging Infectious Diseases,Richard Sheppard,**Other neurological symptoms may include zika congenital syndrome.** Comparisons between prolonged viremia; no prolonged viremia and non-infected,490,498,FALSE,No,No,Yes,Yes,No,No,No,27,2021,Pomar 2021,7,2,0.2857142857142857
91c0c30df02de6d067faee08e020587b,6870,Zika virus,Gustavo,Cruz-Pacheco,A MATHEMATICAL ANALYSIS OF ZIKA VIRUS EPIDEMIC IN RIO DE JANEIRO AS A VECTOR- BORNE AND SEXUALLY TRANSMITTED DISEASE,6870,10.1142/S0218339019500050,1,Journal of Biological Systems,Richard Sheppard,This paper uses previous estimates to calculate relative contributions of transmission through vectors and via sex; however; they do not actually fit to data; so I have not extracted.,83,105,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,27,2019,Cruz-Pacheco 2019,4,4,1
23d41937a673d5af652f53505c96d723,6882,Zika virus,E,Addai,Fractal-fractional order dynamics and numerical simulations of a Zika epidemic model with insecticide-treated nets,6882,10.1016/j.physa.2022.127809,NA,Physica A,Ruth,"I suspect that there is sexual transmission included in the model but this is not made clear in my opinion hence ""unspecified"" selection in model form.",NA,NA,FALSE,No,Yes,NA,NA,NA,No,No,603,2022,Addai 2022,4,1,0.25
71deb581f96698f8cda6e9024a9590ba,6886,Zika virus,R. Tedjo,Sasmono,Spatiotemporal Heterogeneity of Zika Virus Transmission in Indonesia: Serosurveillance Data from a Pediatric Population,6886,10.4269/ajtmh.21-0010,6,American Journal of Tropical Medicine and Hygiene,Kelly M,NA,2220,2223,FALSE,NA,NA,Yes,No,No,Yes,Yes,104,2021,Sasmono 2021,5,3,0.6
69fc43eded187a64186805fbfe0f6a06,6903,Zika virus,Ana,De Barros,Sex-Specific Asymmetrical Attack Rates in Combined Sexual-Vectorial Transmission Epidemics,6903,10.3390/microorganisms7040112,112,Microorganisms,Patrick,NA,NA,NA,FALSE,Yes,No,No,No,No,Yes,No,7,2019,De Barros 2019,7,2,0.2857142857142857
1ce8c6c1472c54168bd449046f612769,6915,Zika virus,Kelly,Charniga,Spatial and temporal invasion dynamics of the 2014–2017 Zika and chikungunya epidemics in Colombia,6915,10.1371/journal.pcbi.1009174,7,PLOS Computational Biology,Patrick,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,17,2021,Charniga 2021,4,4,1
8149b3cb0509934f0afb2e17824d3783,6929,Zika virus,Christopher,Kribs,Impact of tetravalent dengue vaccination with screening; ADE; and altered infectivity on single-serotype dengue and Zika transmission,6929,10.1007/s00285-023-01915-7,5,JOURNAL OF MATHEMATICAL BIOLOGY,Christian,SIR-SI  model,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,86,2023,Kribs 2023,4,4,1
fc07276849309c73634d7c854ca16b08,6935,Zika virus,Calistus,Ngonghala,Effects of changes in temperature on Zika dynamics and control,6935,10.1098/rsif.2021.0165,NA,Journal of The Royal Society Interface,Patrick,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,18,2021,Ngonghala 2021,4,3,0.75
89d0f05d4c1262b395d996f13f0e19b8,6948,Zika virus,D,Perrotta,Comparing sources of mobility for modelling the epidemic spread of Zika virus in Colombia,6948,10.1371/journal.pntd.0010565,7,PLOS Neglected Tropical Diseases,Ruth,transmission in the model from vector to human and human to vector. They talk about their code being in python but don't provide a link to it,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,No,Yes,16,2022,Perrotta 2022,7,5,0.7142857142857143
c9cfb28f96c2baec15fbcb43587635b4,6952,Zika virus,Tania Regina,Tozetto-Mendoza,Zika virus infection among symptomatic patients from two healthcare centers in Sao Paulo State Brazil: prevalence clinical characteristics viral detection in body fluids and serodynamics,6952,10.1590/S1678-9946201961019,NA,Rev. Inst. Med. trop.,sangeeta,Results disaggregated by IgG/IgM; site of sample taken (plasma/serum etc) and location. Extracted a range. Denominator different at each timepoint.,NA,NA,FALSE,Yes,Yes,Yes,Yes,NA,Yes,Yes,NA,2019,Tozetto-Mendoza 2019,6,6,1
38be1fe0a2304fd18030b4cc04815302,6961,Zika virus,Tanya L,Russell,Seroprevalence of dengue; Zika; chikungunya and Ross River viruses across the Solomon Islands,6961,10.1371/journal.pntd.0009848,NA,plos neglected tropical diseases,sangeeta,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2022,Russell 2022,7,7,1
e660c395aa4491cf3d156e2785144cc6,6966,Zika virus,Chatthai,Thaiprayoon,Analysis of a nonlinear fractional system for Zika virus dynamics with sexual transmission route under generalized Caputo-type derivative,6966,10.1007/s12190-021-01663-1,6,Journal of Applied Mathematics and Computing,Patrick,NA,4273,4303,FALSE,No,No,NA,NA,NA,No,No,68,2022,Thaiprayoon 2022,4,0,0
3111234f253b2b1365dad77daa1631da,6971,Zika virus,Rebecca,Grant,Consequences of In Utero Zika Virus Exposure and Adverse Pregnancy and Early Childhood Outcomes: A Prospective Cohort Study,6971,10.3390/v14122755,2755,viruses,sangeeta,NA,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,14,2022,Grant 2022,5,5,1
9abd108c6f3167da5832799e388ac4a0,6972,Zika virus,Jaime A,Cardona-Ospina,Susceptibility to endemic Aedes‐borne viruses among pregnant women in Risaralda Colombia,6972,10.1016/j.ijid.2022.07.017,NA,international journal of infectious diseases,sangeeta,confused that in the abstract they say only 20% of pregnant women had high levels of Zika-neutralizing antibodies but in the result say say 3.63%,832,840,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,122,2022,Cardona-Ospina 2022,5,4,0.8
77d352a13b46da284385fe75582a0686,6993,Zika virus,Jessica S,Cranston,Association Between Antenatal Exposure to Zika Virus and Anatomical and Neurodevelopmental Abnormalities in Children,6993,10.1001/jamanetworkopen.2020.9303,7,jama netw open,sangeeta,conditional rates available: among 53 with mc 34 (81.0%) were infected in the first trimester of pregnancy; 7 (16.7%) were infected in the second; and 1 (0.02%) was infected in the third. Extracted as separate parameters.,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,3,2020,Cranston 2020,5,5,1
fdb949982728059a2ec3e89bcfedf873,6997,Zika virus,P,Deolia,Analysing the probable insights of ADE in dengue vaccination embodying sequential Zika infection and waning immunity,6997,10.1140/epjp/s13360-023-04813-5,8,The European Physical Journal Plus,Ruth,Parameter not extracted because we need R02 and it is not presented.,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,No,139,2024,Deolia 2024,4,2,0.5
9f2c8c8dff7c2fc48e2a92dff25c3b9d,6998,Zika virus,Nao,Yamamoto,Exploring the mechanisms behind the country-specific time of Zika virus importation,6998,10.3934/mbe.2019163,5,MATHEMATICAL BIOSCIENCES AND ENGINEERING,Christian,"paper estimates median infection to reporting delay in weeks across across income groups (GDP per capita; countries not states hence capturing as range):
High 12 weeks (95% CI: 12-22)
Middle 30 weeks (95% CI: 20-30)
Low 35 weeks (95% CI: 24-35)",3272,3284,FALSE,Yes,No,Yes,No,No,Yes,No,16,2019,Yamamoto 2019,7,3,0.42857142857142855
466d6faf80aec5b754847a97e2ca326d,7022,Zika virus,Anna Carolina,Bezerra,Relationship between microcephaly and indicators of social inequality in the state of Paraiba; Brazil,7022,10.31744/einstein_journal/2023AO0043,NA,EINSTEIN-SAO PAULO,Christian,NA,NA,NA,FALSE,No,No,Yes,Yes,No,Yes,No,21,2023,Bezerra 2023,7,3,0.42857142857142855
60986537f582d19e8d49ad186729f979,7034,Zika virus,Natalie M.,Bowman,Clinical and Epidemiological Features of Acute Zika Virus Infections in Leon; Nicaragua,7034,10.4269/ajtmh.20-1191,4,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,Christian,NA,924,930,FALSE,NA,NA,Yes,Yes,No,Yes,No,105,2021,Bowman 2021,5,3,0.6
9261f8acb2c8c841b886e596c31c4208,7038,Zika virus,William,Atokolo,Approximate Solution of the Fractional Order Sterile Insect Technology Model via the Laplace–Adomian Decomposition Method for the Spread of Zika Virus Disease,7038,10.1155/2022/2297630,NA,International Journal of Mathematics and Mathematical Sciences,Patrick,NA,NA,NA,FALSE,No,No,NA,NA,NA,No,No,2022,2022,Atokolo 2022,4,0,0
bacadda935105a6bb6b16fbf75bbc9be,7047,Zika virus,Michel J.,Counotte,Impact of age-specific immunity on the timing and burden of the next Zika virus outbreak,7047,10.1371/journal.pntd.0007978,12,PLOS NEGLECTED TROPICAL DISEASES,Christian,Paper also estimates reporting rate 0.24 (95% CrI: 0.21-0.26),NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,No,13,2019,Counotte 2019,7,5,0.7142857142857143
37768c65266ef06296d4ac9582ad23c7,7048,Zika virus,Mya Myat Ngwe,Tun,Congenital Zika Virus Infection in a Birth Cohort in Vietnam; 2017-2018,7048,10.4269/ajtmh.20-0286,5,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,Christian,Paper uses FRNT50 as neutralisation test,2059,2064,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,103,2020,Tun 2020,5,5,1
e53b278d7717fc1c0bce3041f4fe33ee,7050,Zika virus,J.K.,Morris,Use of infectious disease surveillance reports to monitor the Zika virus epidemic in Latin America and the Caribbean from 2015 to 2017: strengths and deficiencies,7050,10.1136/bmjopen-2020-042869,12,BMJ OPEN,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,No,No,10,2020,Morris 2020,5,2,0.4
3b2c9c6c669e2aab456e74a0dfb92a97,7083,Zika virus,Luiza Emylce Pela,Rosado,Socioeconomic disparities associated with symptomatic Zika virus infections in pregnancy and congenital microcephaly: A spatiotemporal analysis from Goiania; Brazil (2016 to 2020),7083,10.1371/journal.pntd.0010457,6,PLOS NEGLECTED TROPICAL DISEASES,Christian,"Time periods described in the paper cut of at the end of 2017 even though in the methods the authors say 1 Jan 2016 to 31 Oct 2020.
Paper calculate microcephaly prevalence of 0.2 per 1000 live births",NA,NA,FALSE,NA,NA,Yes,Yes,No,No,Yes,16,2022,Rosado 2022,5,3,0.6
8344eb1fa907334694c379d2f94f8c8b,7090,Zika virus,M.H.,Bukhari,A Bayesian spatiotemporal approach to modelling arboviral diseases in Mexico,7090,10.1093/trstmh/trad064,NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,Ruth,climate and socioeconomic factors are the factors associated with risk of infection,867,874,FALSE,Yes,Yes,Yes,Yes,No,No,Yes,117,2023,Bukhari 2023,7,5,0.7142857142857143
bb16d492a412a943c9e4e4ea7ecb74de,7108,Zika virus,Zachary J.,Madewell,Comparing vector and human surveillance strategies to detect arbovirus transmission: A simulation study for Zika virus detection in Puerto Rico,7108,10.1371/journal.pntd.0007988,12,PLOS NEGLECTED TROPICAL DISEASES,Christian,NA,NA,NA,FALSE,No,Yes,Yes,Yes,No,No,No,13,2019,Madewell 2019,7,3,0.42857142857142855
428a4992dd11502e0d965a65a690d077,7111,Zika virus,Ludmila,Lobkowicz,Neighbourhood-level income and Zika virus infection during pregnancy in Recife; Pernambuco; Brazil: an ecological perspective; 2015-2017,7111,10.1136/bmjgh-2021-006811,12,BMJ GLOBAL HEALTH,Christian,NA,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,6,2021,Lobkowicz 2021,7,5,0.7142857142857143
915ff27293f0e1a4e9f265530fa12b1d,7114,Zika virus,Leticia,Eligio-García,Co-infection of Dengue; Zika and Chikungunya in a group of pregnant women from Tuxtla Gutierrez; Chiapas: Preliminary data. 2019,7114,10.1371/journal.pntd.0008880,12,PLOS NEGLECTED TROPICAL DISEASES,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,14,2020,Eligio-García 2020,5,3,0.6
