id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
3aa0e76d3b7824d0ac23fe7d164e9d03,6862,Zika virus,Talia M.,Quandelacy,Estimating incidence of infection from diverse data sources: Zika virus in Puerto Rico; 2016,6862,10.1371/journal.pcbi.1008812,3,PLoS Computational Biology,Kelly M,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,17,2021,Quandelacy 2021,7,6,0.8571428571428571
40bd03981e3bc5deb2422e13687eb2ef,6868,Zika virus,Rebeca Costa Castelo,Branco,Evidence of Zika virus circulation in asymptomatic pregnant women in Northeast; Brazil,6868,10.1371/journal.pntd.0009412,6,PLOS NEGLECTED TROPICAL DISEASES,Christian,Paper reports two IgG sero results - one for a rapid test (59.2%; cross reactivity with Dengue and Chikungunya) and one for ELISA (17.3%) which is reported in the parameters,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2021,Branco 2021,5,4,0.8
f32b3d5b174e777eba5daed76e6a60d2,6869,Zika virus,Léo,Pomar,Prolonged Maternal Zika Viremia as a Marker of Adverse Perinatal Outcomes,6869,10.3201/eid2702.200684,2,Emerging Infectious Diseases,Richard Sheppard,**Other neurological symptoms may include zika congenital syndrome.** Comparisons between prolonged viremia; no prolonged viremia and non-infected,490,498,FALSE,No,No,Yes,Yes,No,No,No,27,2021,Pomar 2021,7,2,0.2857142857142857
d84027b20aa01b2e3a4ee41d0e03ce7e,6870,Zika virus,Gustavo,Cruz-Pacheco,A MATHEMATICAL ANALYSIS OF ZIKA VIRUS EPIDEMIC IN RIO DE JANEIRO AS A VECTOR- BORNE AND SEXUALLY TRANSMITTED DISEASE,6870,10.1142/S0218339019500050,1,Journal of Biological Systems,Richard Sheppard,This paper uses previous estimates to calculate relative contributions of transmission through vectors and via sex; however; they do not actually fit to data; so I have not extracted.,83,105,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,27,2019,Cruz-Pacheco 2019,4,4,1
b99070fec10b394782ddf249e97a0d78,6882,Zika virus,E,Addai,Fractal-fractional order dynamics and numerical simulations of a Zika epidemic model with insecticide-treated nets,6882,10.1016/j.physa.2022.127809,NA,Physica A,Ruth,"I suspect that there is sexual transmission included in the model but this is not made clear in my opinion hence ""unspecified"" selection in model form.",NA,NA,FALSE,No,Yes,NA,NA,NA,No,No,603,2022,Addai 2022,4,1,0.25
891802398da8e77eac6385dc6a5f3aa5,6886,Zika virus,R. Tedjo,Sasmono,Spatiotemporal Heterogeneity of Zika Virus Transmission in Indonesia: Serosurveillance Data from a Pediatric Population,6886,10.4269/ajtmh.21-0010,6,American Journal of Tropical Medicine and Hygiene,Kelly M,NA,2220,2223,FALSE,NA,NA,Yes,No,No,Yes,Yes,104,2021,Sasmono 2021,5,3,0.6
be7ce2240d6a14ffaf4fb455d0b49d3b,6903,Zika virus,Ana,De Barros,Sex-Specific Asymmetrical Attack Rates in Combined Sexual-Vectorial Transmission Epidemics,6903,10.3390/microorganisms7040112,112,Microorganisms,Patrick,NA,NA,NA,FALSE,Yes,No,No,No,No,Yes,No,7,2019,De Barros 2019,7,2,0.2857142857142857
cb2e4932fb21d51233f897dd899f78a1,6915,Zika virus,Kelly,Charniga,Spatial and temporal invasion dynamics of the 2014–2017 Zika and chikungunya epidemics in Colombia,6915,10.1371/journal.pcbi.1009174,7,PLOS Computational Biology,Patrick,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,17,2021,Charniga 2021,4,4,1
c58093f6eaad797abbcfad01ed2697bf,6929,Zika virus,Christopher,Kribs,Impact of tetravalent dengue vaccination with screening; ADE; and altered infectivity on single-serotype dengue and Zika transmission,6929,10.1007/s00285-023-01915-7,5,JOURNAL OF MATHEMATICAL BIOLOGY,Christian,SIR-SI  model,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,86,2023,Kribs 2023,4,4,1
342eaf5fb566a61af6df0cb7ad9f72c5,6935,Zika virus,Calistus,Ngonghala,Effects of changes in temperature on Zika dynamics and control,6935,10.1098/rsif.2021.0165,NA,Journal of The Royal Society Interface,Patrick,NA,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,Yes,18,2021,Ngonghala 2021,4,3,0.75
59835ee348de6d4d3dc93827f8207504,6948,Zika virus,D,Perrotta,Comparing sources of mobility for modelling the epidemic spread of Zika virus in Colombia,6948,10.1371/journal.pntd.0010565,7,PLOS Neglected Tropical Diseases,Ruth,transmission in the model from vector to human and human to vector. They talk about their code being in python but don't provide a link to it,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,No,Yes,16,2022,Perrotta 2022,7,5,0.7142857142857143
28129156652618e08552cf8a91eb0d71,6952,Zika virus,Tania Regina,Tozetto-Mendoza,Zika virus infection among symptomatic patients from two healthcare centers in Sao Paulo State Brazil: prevalence clinical characteristics viral detection in body fluids and serodynamics,6952,10.1590/S1678-9946201961019,NA,Rev. Inst. Med. trop.,sangeeta,Results disaggregated by IgG/IgM; site of sample taken (plasma/serum etc) and location. Extracted a range. Denominator different at each timepoint.,NA,NA,FALSE,Yes,Yes,Yes,Yes,NA,Yes,Yes,NA,2019,Tozetto-Mendoza 2019,6,6,1
29bb3ed84b43eca2140f0f11f15cc87d,6961,Zika virus,Tanya L,Russell,Seroprevalence of dengue; Zika; chikungunya and Ross River viruses across the Solomon Islands,6961,10.1371/journal.pntd.0009848,NA,plos neglected tropical diseases,sangeeta,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,2022,Russell 2022,7,7,1
76401cd011c19b6851212a3c522d9cde,6966,Zika virus,Chatthai,Thaiprayoon,Analysis of a nonlinear fractional system for Zika virus dynamics with sexual transmission route under generalized Caputo-type derivative,6966,10.1007/s12190-021-01663-1,6,Journal of Applied Mathematics and Computing,Patrick,NA,4273,4303,FALSE,No,No,NA,NA,NA,No,No,68,2022,Thaiprayoon 2022,4,0,0
a7e2abf7a6f90a9acfb59342bd9b57cc,6971,Zika virus,Rebecca,Grant,Consequences of In Utero Zika Virus Exposure and Adverse Pregnancy and Early Childhood Outcomes: A Prospective Cohort Study,6971,10.3390/v14122755,2755,viruses,sangeeta,NA,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,14,2022,Grant 2022,5,5,1
ddb086355e22137634f5bfb317839f2e,6972,Zika virus,Jaime A,Cardona-Ospina,Susceptibility to endemic Aedes‐borne viruses among pregnant women in Risaralda Colombia,6972,10.1016/j.ijid.2022.07.017,NA,international journal of infectious diseases,sangeeta,confused that in the abstract they say only 20% of pregnant women had high levels of Zika-neutralizing antibodies but in the result say say 3.63%,832,840,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,122,2022,Cardona-Ospina 2022,5,4,0.8
9d486161f0c415773b392532e8a4fb12,6993,Zika virus,Jessica S,Cranston,Association Between Antenatal Exposure to Zika Virus and Anatomical and Neurodevelopmental Abnormalities in Children,6993,10.1001/jamanetworkopen.2020.9303,7,jama netw open,sangeeta,conditional rates available: among 53 with mc 34 (81.0%) were infected in the first trimester of pregnancy; 7 (16.7%) were infected in the second; and 1 (0.02%) was infected in the third. Extracted as separate parameters.,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,3,2020,Cranston 2020,5,5,1
a9014110f344f35435a39577d0522fac,6997,Zika virus,P,Deolia,Analysing the probable insights of ADE in dengue vaccination embodying sequential Zika infection and waning immunity,6997,10.1140/epjp/s13360-023-04813-5,8,The European Physical Journal Plus,Ruth,Parameter not extracted because we need R02 and it is not presented.,NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,No,139,2024,Deolia 2024,4,2,0.5
2bf83d0c152493b37129ebd27a5d96d7,6998,Zika virus,Nao,Yamamoto,Exploring the mechanisms behind the country-specific time of Zika virus importation,6998,10.3934/mbe.2019163,5,MATHEMATICAL BIOSCIENCES AND ENGINEERING,Christian,"paper estimates median infection to reporting delay in weeks across across income groups (GDP per capita; countries not states hence capturing as range):
High 12 weeks (95% CI: 12-22)
Middle 30 weeks (95% CI: 20-30)
Low 35 weeks (95% CI: 24-35)",3272,3284,FALSE,Yes,No,Yes,No,No,Yes,No,16,2019,Yamamoto 2019,7,3,0.42857142857142855
c328a50381ad9c435a3bd1a961df41c1,7022,Zika virus,Anna Carolina,Bezerra,Relationship between microcephaly and indicators of social inequality in the state of Paraiba; Brazil,7022,10.31744/einstein_journal/2023AO0043,NA,EINSTEIN-SAO PAULO,Christian,NA,NA,NA,FALSE,No,No,Yes,Yes,No,Yes,No,21,2023,Bezerra 2023,7,3,0.42857142857142855
3f634c80fee5fe75559e3077f2fafb70,7034,Zika virus,Natalie M.,Bowman,Clinical and Epidemiological Features of Acute Zika Virus Infections in Leon; Nicaragua,7034,10.4269/ajtmh.20-1191,4,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,Christian,NA,924,930,FALSE,NA,NA,Yes,Yes,No,Yes,No,105,2021,Bowman 2021,5,3,0.6
43cd5d82317b02cb5233bf4b63e29a12,7038,Zika virus,William,Atokolo,Approximate Solution of the Fractional Order Sterile Insect Technology Model via the Laplace–Adomian Decomposition Method for the Spread of Zika Virus Disease,7038,10.1155/2022/2297630,NA,International Journal of Mathematics and Mathematical Sciences,Patrick,NA,NA,NA,FALSE,No,No,NA,NA,NA,No,No,2022,2022,Atokolo 2022,4,0,0
1567a745c4ee5a066d7025dea0b1f47d,7047,Zika virus,Michel J.,Counotte,Impact of age-specific immunity on the timing and burden of the next Zika virus outbreak,7047,10.1371/journal.pntd.0007978,12,PLOS NEGLECTED TROPICAL DISEASES,Christian,Paper also estimates reporting rate 0.24 (95% CrI: 0.21-0.26),NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,No,13,2019,Counotte 2019,7,5,0.7142857142857143
c6690761be0f9a063e10e97c932ca02d,7048,Zika virus,Mya Myat Ngwe,Tun,Congenital Zika Virus Infection in a Birth Cohort in Vietnam; 2017-2018,7048,10.4269/ajtmh.20-0286,5,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,Christian,Paper uses FRNT50 as neutralisation test,2059,2064,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,103,2020,Tun 2020,5,5,1
0cd8d96a5d78507eb420aa15489a6435,7050,Zika virus,J.K.,Morris,Use of infectious disease surveillance reports to monitor the Zika virus epidemic in Latin America and the Caribbean from 2015 to 2017: strengths and deficiencies,7050,10.1136/bmjopen-2020-042869,12,BMJ OPEN,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,No,No,10,2020,Morris 2020,5,2,0.4
0c4f2e6bb8b77756a4ca6db7d9ec84f7,7083,Zika virus,Luiza Emylce Pela,Rosado,Socioeconomic disparities associated with symptomatic Zika virus infections in pregnancy and congenital microcephaly: A spatiotemporal analysis from Goiania; Brazil (2016 to 2020),7083,10.1371/journal.pntd.0010457,6,PLOS NEGLECTED TROPICAL DISEASES,Christian,"Time periods described in the paper cut of at the end of 2017 even though in the methods the authors say 1 Jan 2016 to 31 Oct 2020.
Paper calculate microcephaly prevalence of 0.2 per 1000 live births",NA,NA,FALSE,NA,NA,Yes,Yes,No,No,Yes,16,2022,Rosado 2022,5,3,0.6
dec2111f6e3272398df4eb022127f746,7090,Zika virus,M.H.,Bukhari,A Bayesian spatiotemporal approach to modelling arboviral diseases in Mexico,7090,10.1093/trstmh/trad064,NA,Transactions Of The Royal Society Of Tropical Medicine And Hygiene,Ruth,climate and socioeconomic factors are the factors associated with risk of infection,867,874,FALSE,Yes,Yes,Yes,Yes,No,No,Yes,117,2023,Bukhari 2023,7,5,0.7142857142857143
496d15f6098b7d38a33c7de7ce639c54,7108,Zika virus,Zachary J.,Madewell,Comparing vector and human surveillance strategies to detect arbovirus transmission: A simulation study for Zika virus detection in Puerto Rico,7108,10.1371/journal.pntd.0007988,12,PLOS NEGLECTED TROPICAL DISEASES,Christian,NA,NA,NA,FALSE,No,Yes,Yes,Yes,No,No,No,13,2019,Madewell 2019,7,3,0.42857142857142855
ce1e39fb10ec4a7f7e00de9286686573,7111,Zika virus,Ludmila,Lobkowicz,Neighbourhood-level income and Zika virus infection during pregnancy in Recife; Pernambuco; Brazil: an ecological perspective; 2015-2017,7111,10.1136/bmjgh-2021-006811,12,BMJ GLOBAL HEALTH,Christian,NA,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,6,2021,Lobkowicz 2021,7,5,0.7142857142857143
28472aa1ebbf77f3a106771ce60a6e21,7114,Zika virus,Leticia,Eligio-García,Co-infection of Dengue; Zika and Chikungunya in a group of pregnant women from Tuxtla Gutierrez; Chiapas: Preliminary data. 2019,7114,10.1371/journal.pntd.0008880,12,PLOS NEGLECTED TROPICAL DISEASES,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,14,2020,Eligio-García 2020,5,3,0.6
ca472b944963b8f533c0ada0ed94deae,7123,Zika virus,E,De Fatima Redivo,Zika Virus Infection in a Cohort of Pregnant Women with Exanthematic Disease in Manaus; Brazilian Amazon,7123,10.3390/v12121362,1362,Viruses,Ruth,Not extracting an outbreak as only details of maternal zika cases (maybe useful though outside of epireview),NA,NA,FALSE,No,No,Yes,Yes,No,No,No,12,2020,De Fatima Redivo 2020,7,2,0.2857142857142857
3baeb11f3e2f7f4b4bb9e5f235b78b97,7136,Zika virus,Sebastian,Lequime,Modeling intra-mosquito dynamics of Zika virus and its dose-dependence confirms the low epidemic potential of <i>Aedes albopictus</i>,7136,10.1371/journal.ppat.1009068,12,PLOS PATHOGENS,Christian,NA,NA,NA,FALSE,Yes,Yes,No,Yes,No,Yes,Yes,16,2020,Lequime 2020,7,5,0.7142857142857143
14f931d848b31b1262d433efc4225f35,7158,Zika virus,NA,Manisha,Study of the impact of information and limited medical resources on Zika prevalence: an optimal control approach,7158,10.1140/epjp/s13360-023-04665-z,12,EUROPEAN PHYSICAL JOURNAL PLUS,Christian,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,No,No,138,2023,Manisha 2023,4,2,0.5
67e59d0de822da8eb43a39e95d562f51,7162,Zika virus,Israel,Grijalva,Zika and dengue but not chikungunya are associated with Guillain-Barre´ syndrome in Mexico: A case-control study,7162,10.1371/journal.pntd.0008032,12,PLoS Negl Trop Dis,Kelly M,NA,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,14,2020,Grijalva 2020,7,5,0.7142857142857143
739e0cc91d5376f3ad5f0615dda79684,7165,Zika virus,Rebecca,Grant,Maternal and neonatal outcomes related to Zika virus in pregnant women in Southern Vietnam: An epidemiological and virological prospective analysis,7165,10.1016/j.lanwpc.2021.10016,NA,The Lancet Regional Health - Western Pacific,Kelly M,Women were exposed at different times during their pregnancy. Children are children born to mothers who were Zika-positive during their pregnancy,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,11,2021,Grant 2021,5,4,0.8
0a1ec93dad2b5fb13dd5d97dcca47e13,7174,Zika virus,Alasdair D,Henderson,Zika seroprevalence declines and neutralizing antibodies wane in adults following outbreaks in French Polynesia and Fiji,7174,10.7554/eLife.48460,NA,eLife,Kelly M,Most of the data are re-analyzed from other papers but they do neutralization testing on a sub-sample of 45,NA,NA,FALSE,No,No,Yes,Yes,Yes,No,Yes,9,2020,Henderson 2020,7,4,0.5714285714285714
a067ecef0b2e2bebf63211845c6fb80e,7195,Zika virus,Julia M.,Pescarini,Dengue; Zika; and Chikungunya viral circulation and hospitalization rates in Brazil from 2014 to 2019: An ecological study,7195,10.1371/journal.pntd.0010602,7,PLoS Negl Trop Dis,Kelly M,Ecological study of Zika incidence and increases in hospitalization for endocrine; nutritional; metabolic diseases; diabetes; and inflammatory polyneuropathy (including Guillain Barre). Notified Zika cases and hospital records were used,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,No,Yes,16,2022,Pescarini 2022,7,5,0.7142857142857143
3adcc2b56ad85a4ffaf7d34063f619e3,7202,Zika virus,Ricardo Arraes De Alencar,Ximenes,Zika virus infection in pregnancy: Establishing a case definition for clinical research on pregnant women with rash in an active transmission setting,7202,10.1371/journal.pntd.0007763,10,PLoS Negl Trop Dis,Kelly M,Pregnant women presenting with a rash,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,13,2019,Ximenes 2019,5,4,0.8
71f070365669d74adbe53aa3de5dd977,7214,Zika virus,Z,Yue,Transmission dynamics of Zika virus incorporating harvesting,7214,10.3934/mbe.2020327,5,Mathematical Biosciences and Engineering,Ruth,NA,6181,6202,FALSE,Yes,No,NA,NA,NA,Yes,No,17,2020,Yue 2020,4,2,0.5
4ff46b775d94f76a93bb14bd1c4f9f19,7234,Zika virus,Francisca Kalline,De Almeida Barreto,Seroprevalence; spatial dispersion and factors associated with flavivirus and chikungunha infection in a risk area: a population-based seroprevalence study in Brazil,7234,10.1186/s12879-020-05611-5,1,BMC INFECTIOUS DISEASES,Christian,NA,NA,NA,FALSE,NA,NA,Yes,Yes,NA,Yes,Yes,20,2020,De Almeida Barreto 2020,4,4,1
3f9a5b3f21ffcdb9934c7e014105a244,7236,Zika virus,E,Hallet,ZIKA Virus infection in pregnant women in French Guiana: More precarious-more at risk,7236,10.1371/journal.pntd.0008193,3,PLoS Neglected Tropical Diseases,Ruth,Sero is weird here and badly explained - IgG positive is IgG positive AND IgM negative but upon discussions with KM have gone with IgG. 'Other' in the risk factors is to do with the 'promiscuity' classification given to the women (!) and location.,NA,NA,FALSE,No,Yes,Yes,Yes,No,No,No,14,2020,Hallet 2020,7,3,0.42857142857142855
3ec6261a65905f36b5eed7128a88edfb,7252,Zika virus,Molly M.,Lamb,Repeated Rapid Active Sampling Surveys Demonstrated a Rapidly Changing Zika Seroprevalence among Children in a Rural Dengue-endemic Region in Southwest Guatemala during the Zika Epidemic (2015–2016),7252,10.4269/ajtmh.22-0399,5,Am. J. Trop. Med. Hyg.,Kelly M,Multiple definitions of seropositivity for neutralization assay. Unspecified assay is NS1 BOB ELISA test,1099,1106,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,107,2022,Lamb 2022,7,5,0.7142857142857143
95d76391c9071a03502fcfee66e1a81d,7289,Zika virus,Lan Trong,Phan,Findings and lessons from establishing Zika virus surveillance in southern Viet Nam; 2016,7289,10.5365/wpsar.2018.9.2.014,2,WESTERN PACIFIC SURVEILLANCE AND RESPONSE,Christian,paper has disaggregation by sex into men; women; pregnant women and children (<15 years).,22,30,FALSE,NA,NA,Yes,Yes,No,Yes,No,10,2019,Phan 2019,5,3,0.6
c48bdeb73d10cc9420cf7fa28e8c77b3,7312,Zika virus,Spencer J.,Fox,Downgrading disease transmission risk estimates using terminal importations,7312,10.1371/journal.pntd.0007395,6,PLOS NEGLECTED TROPICAL DISEASES,Christian,Disaggregated data by region only available in Figure (as heatmap). Paper states numerical result just for the overall result.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,13,2019,Fox 2019,7,6,0.8571428571428571
46abf3f0fa76902a45eb593470398e06,7329,Zika virus,Shah,Hussain,Fractional Dynamics of Vector-Borne Infection with Sexual Transmission Rate and Vaccination,7329,10.3390/math9233118,23,MATHEMATICS,Christian,NA,NA,NA,FALSE,No,No,NA,NA,NA,No,No,9,2021,Hussain 2021,4,0,0
26011dcc18393448507ea415d2498729,7336,Zika virus,D,He,New estimates of the Zika virus epidemic attack rate in Northeastern Brazil from 2015 to 2016: A modelling analysis based on Guillain-Barre´ Syndrome (GBS) surveillance data,7336,10.1371/journal.pntd.0007502,4,PLoS Neglected Tropical Diseases,Ruth,Model used here primarily developed in other papers (have checked and they are already extracted) but there are slight structural and assumption differences so also extracting here.,NA,NA,FALSE,No,Yes,Yes,Yes,Yes,No,Yes,14,2020,He 2020,7,5,0.7142857142857143
849414e48564bfe07d08c1f6ff5250cc,7349,Zika virus,F,Gongora-Rivera,Zika Virus infection and Guillain-Barre syndrome in Northeastern Mexico: A case-control study,7349,10.1371/journal.pone.0230132,3,PLoS One,Ruth,NA,NA,NA,FALSE,No,No,No,Yes,No,No,Yes,15,2020,Gongora-Rivera 2020,7,2,0.2857142857142857
8e2535b14fc970c5efc6a05c02cd2d93,7409,Zika virus,S,Ananth,Clinical Symptoms of Arboviruses in Mexico,7409,10.3390/pathogens9110964,11,PATHOGENS,Anna-Maria Hartner,Regions are also a risk factor,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,No,9,2020,Ananth 2020,5,3,0.6
6c132d1c6b00b6bf67b3da53d93fbf82,7416,Zika virus,A.G.,De Moraes,HLA-G; LILRB1 and LILRB2 Variants in Zika Virus Transmission from Mother to Child in a Population from South and Southeast of Brazil,7416,10.3390/cimb44070191,NA,Current Issues in Molecular Biology,Ruth,Risk factors - looking at impact of genetic differences on vertical transmission (neither of which we capture explicitly in the database at present).,2783,2793,FALSE,No,Yes,No,No,No,Yes,Yes,44,2022,De Moraes 2022,7,3,0.42857142857142855
e8541c2c71f109379a34f48ac39486b7,7432,Zika virus,E,Chepkorir,Serological evidence of Flavivirus circulation in human populations in Northern Kenya: an assessment of disease risk 2016–2017,7432,10.1186/s12985-019-1176-y,65,Virology Journal,Ruth,Risk factor sig other - unknown if had previous YF vaccination. Risk factor non sig other - location,NA,NA,FALSE,Yes,Yes,No,Yes,No,Yes,Yes,16,2019,Chepkorir 2019,7,5,0.7142857142857143
