id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
df7c5f12a3932a655e71d79e01bf2195,e22172eb0c8dd0207f8bb22d93411c12,4264,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Occupation;Other;Sex,Healthcare,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2009b),NA
df7c5f12a3932a655e71d79e01bf2195,c723bc763ee3bee95f48e1a9b7dbe650,4264,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Occupation;Other,Healthcare,Not significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2009b),NA
df7c5f12a3932a655e71d79e01bf2195,d808e096229a178d85aa481bd2e4eb2a,4264,SARS-CoV,Human delay - incubation period,4.6,0,Days,NA,NA,Mean,15.9,Variance,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Variance,15.9,Leung (2009b),4.6
df7c5f12a3932a655e71d79e01bf2195,712ca0094bcc93ad8596f68033e47f9d,4264,SARS-CoV,Human delay - symptom onset>death,23.7,0,Days,NA,NA,NA,221,Variance,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Variance,221,Leung (2009b),23.7
df7c5f12a3932a655e71d79e01bf2195,316ee9740d54527b78ceb7c6aada0794,4264,SARS-CoV,Human delay - symptom onset>discharge/recovery,26.5,0,Days,NA,NA,Mean,194.9,Variance,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Variance,194.9,Leung (2009b),26.5
b851c9edfca16f854536e92de8cb050a,0b73470d39bf225aecf54bdd47c52700,4267,SARS-CoV,Human delay - symptom onset>death,23.66,0,Days,17.7,38.2,Mean,221.04,Variance,22,25.3,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Age, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,17.7 - 38.2,NA,22 - 25.3,Leung (2004a),23.66
b851c9edfca16f854536e92de8cb050a,ecabee9022cc0a4cabaf64972ac2a9a1,4267,SARS-CoV,Human delay - incubation period,4.6,0,Days,NA,NA,Mean,15.9,Variance,3.8,5.8,95% CI,NA,NA,Gamma,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,81,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CI,3.8 - 5.8,Leung (2004a),4.6
b851c9edfca16f854536e92de8cb050a,7a9d07543e31791f1148d911d4be0539,4267,SARS-CoV,Severity - case fatality rate (CFR),17.2,0,Percentage (%),2,44.5,NA,NA,NA,NA,NA,NA,302,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,"Age, Occupation, Other, Sex, Symptoms, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,2 - 44.5,NA,NA,Leung (2004a),17.2
b851c9edfca16f854536e92de8cb050a,e9a2891e39fe345d5aa04e2690c8876c,4267,SARS-CoV,Human delay - symptom onset>admission to care,NA,0,Days,2.2,7.4,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2.2 - 7.4,NA,NA,Leung (2004a),4.800000000000001
b851c9edfca16f854536e92de8cb050a,15891d223e2db642c82e6fd9539ea2ac,4267,SARS-CoV,Human delay - symptom onset>discharge/recovery,26.47,0,Days,23.5,33.3,Mean,194.9,Variance,25.8,27.2,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Age, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,23.5 - 33.3,NA,25.8 - 27.2,Leung (2004a),26.47
b851c9edfca16f854536e92de8cb050a,1bba7670512a77a8b9a14cebfc68dda8,4267,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Occupation, Symptoms, Time",TRUE,FALSE,Death,Cormobidity;Other;Sex,Healthcare;Unspecified,Significant,Adjusted,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004a),NA
b851c9edfca16f854536e92de8cb050a,4c33d47729fd7172afd1e1f90bf0d8c4,4267,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Occupation, Other",TRUE,FALSE,Death,Occupation,Healthcare,Unspecified,Unspecified,Unspecified,Hospital based,Persons under investigation,NA,NA,405,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004a),NA
b851c9edfca16f854536e92de8cb050a,712f07aa6ee93f1a9b0b8d944d91f3b8,4267,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Age, Occupation, Other, Symptoms, Time",TRUE,FALSE,Death,Age;Occupation;Other,Healthcare;Unspecified,Unspecified,Adjusted,Both,Population based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004a),NA
68dcd126020e54fa3190e08c869e6fde,1f59ac673d52bb554c492c48993837e5,4268,SARS-CoV,Seroprevalence - IgG,0.19,0,Percentage (%),NA,NA,NA,NA,NA,0.02,0.67,95% CI,2,1068,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Unspecified,NA,NA,1068,"Hong Kong SAR,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,95% CI,0.02 - 0.67,Leung (2004b),0.19
226343f73b7ed7dd572123742eccced9,5a2a6ab1010b3308b6ce7dbfc755536e,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,FALSE,TRUE,Infection,Other,Healthcare,Significant,Not adjusted,Both,Hospital based,Healthcare workers,NA,NA,86,Singapore,Tan Tock Seng Hospital,1,Mar 03,2003,22,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
226343f73b7ed7dd572123742eccced9,9dacf1047a494457e3b47df202a41e4c,4271,SARS-CoV,Attack rate,8.9,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,18,NA,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,NA,NA,NA,Leung (2004c),8.900000000000001e-5
226343f73b7ed7dd572123742eccced9,e9b27538caf6fb89f2d60956e7978151,4271,SARS-CoV,Severity - case fatality rate (CFR),0,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,18,NA,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Leung (2004c),0
226343f73b7ed7dd572123742eccced9,b94daacaf421a70c8d3364d03cac88f5,4271,SARS-CoV,Seroprevalence - IFA,88,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,44,50,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Symptoms,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Children,NA,18,50,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Leung (2004c),88
226343f73b7ed7dd572123742eccced9,fea606d8ba65f6e1d0228354109ca00b,4271,SARS-CoV,Seroprevalence - IFA,1.29,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,1,77,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Symptoms,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Children,NA,18,77,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Leung (2004c),1.29
226343f73b7ed7dd572123742eccced9,b9ec7a7ac3cf67090fa8bcc71a6e1a4e,4271,SARS-CoV,Human delay - other human delay (go to section),3.7,0,Days,NA,NA,Mean,NA,NA,0,12,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,Other: Fever onset,Admission to Care/Hospitalisation,FALSE,FALSE,NA,Human delay,NA,Range,0 - 12,Leung (2004c),3.7
226343f73b7ed7dd572123742eccced9,9c2acd1b4573f084f3479f21349fc796,4271,SARS-CoV,Human delay - other human delay (go to section),7.1,0,Days,NA,NA,Mean,3.1,NA,1,17,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,Other: Fever onset,Other: Fever resolution,FALSE,FALSE,NA,Human delay,NA,Range,1 - 17,Leung (2004c),7.1
226343f73b7ed7dd572123742eccced9,e0588ae60109f5acc6934ab5c1b6d4dc,4271,SARS-CoV,Human delay - other human delay (go to section),8.3,0,Days,NA,NA,Mean,3.5,NA,3,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Children,NA,NA,9,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,Other: Fever onset,Other: high-dose methylprednisolone administration,FALSE,FALSE,NA,Human delay,NA,Range,3 - 15,Leung (2004c),8.3
226343f73b7ed7dd572123742eccced9,a009b1f26a236f3f9403eca546d6cca6,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Severe disease,Other,Unspecified,Significant,Adjusted,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
226343f73b7ed7dd572123742eccced9,ea001659d77158f81832b8bd46b99cd8,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Other, Symptoms",TRUE,FALSE,Other,Age,Unspecified,Significant,Unspecified,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
226343f73b7ed7dd572123742eccced9,a6a21a89e711f3d14efd44d6f0ad05b5,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Other,Age,Unspecified,Significant,Unspecified,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
226343f73b7ed7dd572123742eccced9,8112d70d7b081c46a3c19d957a2ce122,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,Other,Age,Unspecified,Not significant,Unspecified,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
226343f73b7ed7dd572123742eccced9,b0bb199099c540cb4a6570a79a026db8,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Other, Symptoms",TRUE,FALSE,Severe disease,Age,Unspecified,Significant,Not adjusted,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
226343f73b7ed7dd572123742eccced9,29103c6aea97196de5f168402945c205,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Age,Unspecified,Not significant,Unspecified,Both,Hospital based,Children,0.14,17.9,44,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
226343f73b7ed7dd572123742eccced9,97e697de4ae0fb4086da00e83d10f6fb,4271,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Age,Unspecified,Significant,Unspecified,Both,Hospital based,Children,NA,17.9,43,"Hong Kong SAR,  China",Princess Margaret Hospital,14,Mar 03,2003,10,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leung (2004c),NA
9d96fee12942b0230395c2905147f38e,adef7eaac72e1a56421b1b20e97b0637,4285,SARS-CoV,Severity - case fatality rate (CFR),11.8,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,30,234,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Leong (2006a),11.8
9d96fee12942b0230395c2905147f38e,ee30359e0acaf3f5c30b6f3747633a8b,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Cormobidity;Other;Sex,Unspecified,Significant,Not adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
9d96fee12942b0230395c2905147f38e,384a8694cfb651cbc4bfd73929ac0bd8,4285,SARS-CoV,Human delay - other human delay (go to section),9.2,0,Days,NA,NA,Unspecified,3.65,Standard Deviation,2,21,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,Symptom Onset/Fever,Admission to Critical Care/ICU,FALSE,FALSE,NA,Human delay,NA,Range,2 - 21,Leong (2006a),9.2
9d96fee12942b0230395c2905147f38e,461f7615a90721a0abfea1d614747484,4285,SARS-CoV,Human delay - admission to care>discharge/recovery,29.6,0,Days,NA,NA,Mean,22.8,Standard Deviation,3,101,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,NA,Singapore,Tan Tock Seng Hospital and/or Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,3 - 101,Leong (2006a),29.6
9d96fee12942b0230395c2905147f38e,197a1f71e100aacc691b512e632ea193,4285,SARS-CoV,Human delay - admission to care>discharge/recovery,15.9,0,Days,NA,NA,Mean,14.8,Standard Deviation,1,101,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Unspecified,NA,NA,NA,Singapore,Tan Tock Seng Hospital and/or Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,1 - 101,Leong (2006a),15.9
9d96fee12942b0230395c2905147f38e,3544fe2ab7788bd10dfa53e67734448d,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Other;Sex,Unspecified,Significant,Not adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
9d96fee12942b0230395c2905147f38e,e17d190fab622704b6942a1fe4d611df,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
9d96fee12942b0230395c2905147f38e,6bab89520d4a35e17347123a255cd99d,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
9d96fee12942b0230395c2905147f38e,5927298f54415e3a105236f140f2aa2e,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Other,Unspecified,Significant,Adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
9d96fee12942b0230395c2905147f38e,14fd754592669ffe5116d5ec0b8a0c5e,4285,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Other,Unspecified,Significant,Adjusted,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Leong (2006a),NA
c8289525fcaac5df3bee6dfe9c14ddfd,84afc8861aa44f86aa495fd47a1cfcf2,4286,SARS-CoV,Human delay - incubation period,5,0,Days,NA,NA,Mean,NA,NA,2,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Mixed groups,NA,NA,NA,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,2 - 15,Leong (2006b),5
c8289525fcaac5df3bee6dfe9c14ddfd,93aa2eb91bd68a47b3187bcf759b98a4,4286,SARS-CoV,Human delay - symptom onset>admission to care,3,0,Days,NA,NA,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Mixed groups,NA,NA,NA,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Leong (2006b),3
c8289525fcaac5df3bee6dfe9c14ddfd,88edbb446f71eded448de73c2329d884,4286,SARS-CoV,Human delay - time in care (length of stay),12,0,Days,NA,NA,Median,NA,NA,1,101,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,1 - 101,Leong (2006b),12
c8289525fcaac5df3bee6dfe9c14ddfd,68c0792e6f2ef3636a570c8f0c5f3621,4286,SARS-CoV,Severity - case fatality rate (CFR),11.8,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Leong (2006b),11.8
