id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
89a3d3ab97812d32e13285defeb227c5,b165e2c15c4aa887655c5e9b1f99b389,4286,SARS-CoV,Human delay - incubation period,5,0,Days,NA,NA,Mean,NA,NA,2,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Mixed groups,NA,NA,NA,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,2 - 15,Leong (2006b),5
89a3d3ab97812d32e13285defeb227c5,109ed689ed6cfcfce3dfc884fa450440,4286,SARS-CoV,Human delay - symptom onset>admission to care,3,0,Days,NA,NA,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Mixed groups,NA,NA,NA,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Leong (2006b),3
89a3d3ab97812d32e13285defeb227c5,5bdc10bd1676c13ac8c02e510598cf92,4286,SARS-CoV,Human delay - time in care (length of stay),12,0,Days,NA,NA,Median,NA,NA,1,101,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,1 - 101,Leong (2006b),12
89a3d3ab97812d32e13285defeb227c5,ff174f862a020e4a779f91bea5d6701a,4286,SARS-CoV,Severity - case fatality rate (CFR),11.8,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,1.3,83.4,234,Singapore,Tan Tock Seng Hospital and Singapore General Hospital,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Leong (2006b),11.8
3d3d2aa1aadc61a8d189c65e4532bb1c,297c0dc0e71f659e5680cbbcff20b68c,4293,SARS-CoV,Reproduction number (Basic R0),3.88,0,No units,NA,NA,NA,0.09,Standard Deviation,3.79,3.9699999999999998,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,24,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,Standard Deviation,0.09,Lekone (2008),3.88
3d3d2aa1aadc61a8d189c65e4532bb1c,49884e530fe37d2193ec1b6be81ef0bd,4293,SARS-CoV,"Reproduction number (Effective, Re)",0.001,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,24,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Lekone (2008),0.001
3d3d2aa1aadc61a8d189c65e4532bb1c,74ffdba2f0761cca7ef2c65727a8e4fd,4293,SARS-CoV,beta - per capita contact rate per unit of time,0.149,0,NA,NA,NA,NA,0.003,Standard Deviation,0.146,0.152,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,24,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Other transmission parameters,NA,Standard Deviation,0.003,Lekone (2008),0.149
3d3d2aa1aadc61a8d189c65e4532bb1c,8a07bf43a4f83136b5c2c4e8ca520210,4293,SARS-CoV,Severity - case fatality rate (CFR),17.2,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,1755,"Hong Kong SAR,  China",NA,15,Feb 02,2003,24,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Lekone (2008),17.2
1141f1ca4cd154e99f7784b159fe87be,9f8fd890d52362a46cc946caf921300d,4305,SARS-CoV,Attack rate,16.4,0,Percentage (%),26.1,13.8,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Travel based,General population,NA,NA,110,China,"Boeing 737-300, HK - Beijing",15,Mar 03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,26.1 - 13.8,NA,NA,Lei (2018),16.4
1141f1ca4cd154e99f7784b159fe87be,aa4e4897cad65622f5f6b44a901a56b3,4305,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Not significant,Not adjusted,Unspecified,Travel based,General population,NA,NA,110,China,"Boeing 737-300, HK - Beijing",15,Mar 03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lei (2018),NA
4800b18af991dd93eae3d1b5e92f189c,eb6dbc029f9560ea65badb48257cae39,4329,SARS-CoV,Seroprevalence - IFA,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,361,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Children,NA,15,361,"Hong Kong SAR,  China","Amoy Gardens, Upper and Lower Ngau Tau Kok Estates, Telford Gardens",NA,Sep 09,2003,NA,Oct 10,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Lee (2006a),0
4800b18af991dd93eae3d1b5e92f189c,91a3ab17b3f970a756e8a182ab53c5c9,4329,SARS-CoV,Seroprevalence - IFA,0.57,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,2,353,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Children,NA,15,353,"Hong Kong SAR,  China","Amoy Gardens, Upper and Lower Ngau Tau Kok Estates, Telford Gardens",NA,Sep 09,2003,NA,Oct 10,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Lee (2006a),0.57
4800b18af991dd93eae3d1b5e92f189c,33ee51f938671c982c2969ddf961980f,4329,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Serology,Other,NA,Not significant,Not adjusted,Both,Population based,Children,6,15,NA,"Hong Kong SAR,  China","Amoy Gardens, Upper and Lower Ngau Tau Kok Estates, Telford Gardens",NA,Sep 09,2003,NA,Oct 10,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lee (2006a),NA
2bf9fe9b39e6ab405d05ebda0e73e332,dd2bfc9024a6a2af0aa4d6616ad1aeb2,4333,SARS-CoV,Human delay - symptom onset>admission to care,2.8,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,303,"Hong Kong SAR,  China",Hong Kong University Medical Department,1,Jun 06,2004,31,Dec 12,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Lee (2006b),2.8
2bf9fe9b39e6ab405d05ebda0e73e332,e02e9ed898f725d5b532bfb797e20161,4333,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age;Cormobidity;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,303,"Hong Kong SAR,  China",Hong Kong University Medical Department,1,Jun 06,2004,31,Dec 12,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lee (2006b),NA
90b1aaae995dbc996a554a785fd1e608,3eb227e14fd45182599f84653069526e,4334,SARS-CoV,Human delay - incubation period,6,0,Days,NA,NA,Median,NA,NA,2,16,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,138,"Hong Kong SAR,  China",Prince of Wales Hospital,11,Mar 03,2003,25,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range [Sample],2 - 16,Lee (2003),6
90b1aaae995dbc996a554a785fd1e608,86a4c7dd501e7b4992fc74f0a68164bb,4334,SARS-CoV,Severity - case fatality rate (CFR),3.6,0,Days,NA,NA,Unspecified,NA,NA,NA,NA,NA,5,138,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,138,"Hong Kong SAR,  China",Prince of Wales Hospital,11,Mar 03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Lee (2003),3.6
90b1aaae995dbc996a554a785fd1e608,06dd152ef6557d6dcad15ad44a82fe79,4334,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Sex,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,138,"Hong Kong SAR,  China",Prince of Wales Hospital,11,Mar 03,2003,25,Mar 03,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lee (2003),NA
90b1aaae995dbc996a554a785fd1e608,373e74354a0637b9d79bc8974a0c5722,4334,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,138,"Hong Kong SAR,  China",Prince of Wales Hospital,11,Mar 03,2003,25,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lee (2003),NA
90b1aaae995dbc996a554a785fd1e608,9340d7fd7311639e8d0ad6a05b3e00a7,4334,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,138,"Hong Kong SAR,  China",Prince of Wales Hospital,11,Mar 03,2003,25,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Lee (2003),NA
8ae6765df4cff3eb10dbf0c667c34215,88344225506d64070fb0a90e2cd27b64,4387,SARS-CoV,Severity - case fatality rate (CFR),NA,0,Percentage (%),3.7,64.7,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Age, Occupation, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,22,Sep 09,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,3.7 - 64.7,NA,NA,Karlberg (2004),34.2
8ae6765df4cff3eb10dbf0c667c34215,99dba17cee429dcb54d8f7ea6e6c8a44,4387,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Age, Occupation",TRUE,FALSE,Death,Sex,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,22,Sep 09,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Karlberg (2004),NA
8ae6765df4cff3eb10dbf0c667c34215,80bc40f8d8d16b58dea201eccae35cba,4387,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Age, Occupation",TRUE,FALSE,Death,Age;Sex,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,22,Sep 09,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Karlberg (2004),NA
8ae6765df4cff3eb10dbf0c667c34215,d010c7e0da965940103401a18e576ba7,4387,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Age, Occupation",TRUE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",NA,NA,Mar 03,2003,22,Sep 09,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Karlberg (2004),NA
ba77595767cce72c42154933afd8ce4c,38e6f1bf595c619982c083027ffda1c2,4455,SARS-CoV,Human delay - symptom onset>admission to care,6,0,Days,NA,NA,Median,NA,NA,0,9,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,"Age, Sex, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,19,73,20,Singapore,Tan Tock Seng Hospital,NA,Feb 02,2003,NA,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range [Sample],0 - 9,Hsu (2003),6
ba77595767cce72c42154933afd8ce4c,9d72888b60266a82a94fa1f49edf94d3,4455,SARS-CoV,Human delay - incubation period,4,0,Days,NA,NA,Median,NA,NA,2,8,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Mixed groups,NA,NA,7,Singapore,Tan Tock Seng Hospital,NA,Feb 02,2003,NA,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range [Sample],2 - 8,Hsu (2003),4
ba77595767cce72c42154933afd8ce4c,b2d15ab6f59a3bcae23d67a1dddf31eb,4455,SARS-CoV,Human delay - incubation period,7,0,Days,NA,NA,Median,NA,NA,4,12,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Mixed groups,NA,NA,13,Singapore,Tan Tock Seng Hospital,NA,Feb 02,2003,NA,Mar 03,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range [Sample],4 - 12,Hsu (2003),7
a72370510a9602f40ec6df7e80a6ae71,85fb03ca6db97043927122d35a24152d,4465,SARS-CoV,Human delay - other human delay (go to section),NA,0,Days,1.203,3.6398,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Other, Time",TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,475,"Taiwan,  China",Taiwan,NA,NA,2003,31,Dec 12,2004,NA,FALSE,Symptom Onset/Fever,Diagnosis,FALSE,FALSE,NA,Human delay,1.203 - 3.6398,NA,NA,Hsieh (2005),2.4214
a72370510a9602f40ec6df7e80a6ae71,05ded1df01da679a2a539e7d4d2cb592,4465,SARS-CoV,Human delay - other human delay (go to section),7.7647,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Other,General population,NA,NA,17,"Taiwan,  China",Taiwan,NA,NA,2003,31,Dec 12,2004,NA,FALSE,Diagnosis,Classification as probable SARS case,FALSE,FALSE,NA,Human delay,NA,NA,NA,Hsieh (2005),7.7647
a72370510a9602f40ec6df7e80a6ae71,4809f17ac33fc4e48a55986e2b20f960,4465,SARS-CoV,Human delay - other human delay (go to section),7.5443,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Other,General population,NA,NA,327,"Taiwan,  China",Taiwan,NA,NA,2003,31,Dec 12,2004,NA,FALSE,Diagnosis,Classification as probable SARS case,FALSE,FALSE,NA,Human delay,NA,NA,NA,Hsieh (2005),7.5443
da16cb039b00a827cad1b04f00cc0aa7,c8fccb8129f49cd5d0ed1fccdcb23fc7,4466,SARS-CoV,Severity - case fatality rate (CFR),14.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,461,"Taiwan,  China",Taiwan,25,Feb 02,2003,25,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Hsieh (2007),14.1
da16cb039b00a827cad1b04f00cc0aa7,37c5fd4177121150c3ae1c7cb2b44d19,4466,SARS-CoV,beta - per capita contact rate per unit of time,0.347,0,Per day,NA,NA,Unspecified,NA,NA,0.3108,0.3837,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,461,"Taiwan,  China",Taiwan,25,Feb 02,2003,25,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Other transmission parameters,NA,95% CI,0.3108 - 0.3837,Hsieh (2007),0.347
5fee5a6f5cb759851e226f17198605cb,957c2d454ae8170ef45def4a28df5d60,4467,SARS-CoV,Growth rate (r),NA,0,Per day,0.142,0.859,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Community based,NA,NA,NA,250,Canada,Toronto,23,Feb 02,2003,12,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate,0.142 - 0.859,NA,NA,Hsieh (2006a),0.5005
cde815d98ee33d91dcf11f8506e6af32,23dc3aea7febd315bda6a2dae6796352,4469,SARS-CoV,"Reproduction number (Effective, Re)",4.23,0,NA,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan,  China",Taiwan,6,May 05,2003,4,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Reproduction number,NA,NA,NA,Hsieh (2004),4.23
cde815d98ee33d91dcf11f8506e6af32,b3ae2925a40cc60ded33af05bd753e39,4469,SARS-CoV,Human delay - other human delay (go to section),12.56,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan,  China",Taiwan,6,May 05,2003,4,Jun 06,2003,NA,FALSE,Admission to Care/Hospitalisation,Reclassification as probable case-patient,FALSE,FALSE,NA,Human delay,NA,NA,NA,Hsieh (2004),12.56
cde815d98ee33d91dcf11f8506e6af32,3d0bde89476239b07744cc851ccff3bc,4469,SARS-CoV,Human delay - other human delay (go to section),2.11,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan,  China",Taiwan,6,May 05,2003,4,Jun 06,2003,NA,FALSE,Admission to Care/Hospitalisation,Removal from suspected case-patient category,FALSE,FALSE,NA,Human delay,NA,NA,NA,Hsieh (2004),2.11
cde815d98ee33d91dcf11f8506e6af32,d656a90c8f700c903b124f28bdd87c2d,4469,SARS-CoV,Human delay - other human delay (go to section),24.31,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan,  China",Taiwan,6,May 05,2003,4,Jun 06,2003,NA,FALSE,Probable case classification,Death,FALSE,FALSE,NA,Human delay,NA,NA,NA,Hsieh (2004),24.31
cde815d98ee33d91dcf11f8506e6af32,1ab85e3efe7e4940794db7efded0547d,4469,SARS-CoV,Human delay - other human delay (go to section),11.38,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan,  China",Taiwan,6,May 05,2003,4,Jun 06,2003,NA,FALSE,Probable case classification,Discharge from Care/Hospital,FALSE,FALSE,NA,Human delay,NA,NA,NA,Hsieh (2004),11.38
cde815d98ee33d91dcf11f8506e6af32,943b255ba6a00f0938129693db979e0a,4469,SARS-CoV,Human delay - admission to care>death,36.87,0,Days,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan,  China",Taiwan,6,May 05,2003,4,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Hsieh (2004),36.87
cde815d98ee33d91dcf11f8506e6af32,d20d5ea98721f457aa869119f2aa5e87,4469,SARS-CoV,Human delay - admission to care>discharge/recovery,23.94,0,Days,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan,  China",Taiwan,6,May 05,2003,4,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Hsieh (2004),23.94
5d82e926f4e72d8c1cf4c15dd13a9782,35aa20bb99c39e9d5554cd973da389b3,4561,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Age;Sex,NA,Not significant,Adjusted,NA,Community based,Persons under investigation,NA,NA,665,"Taiwan,  China",Taiwan,NA,Mar 03,2003,NA,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Ho (2005),NA
5d82e926f4e72d8c1cf4c15dd13a9782,94c6893c91c709afcef69378c3303f77,4561,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Other,NA,Significant,Adjusted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Ho (2005),NA
5d82e926f4e72d8c1cf4c15dd13a9782,8439c78ae3ec4e22e3e7a08622ab1868,4561,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Ho (2005),NA
cd060834dc0892870dc8fde36dcab9e3,c04807ca60c1c1dc5c30f869a6302d2f,4563,SARS-CoV,Human delay - other human delay (go to section),3.9,0,Days,NA,NA,Mean,4.8,Standard deviation (Sd) [Sample],-0.8999999999999999,8.7,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,NA,NA,NA,21,Singapore,National University Hospital,18,Mar 03,2003,NA,NA,NA,NA,FALSE,Admission or onset of symptoms (in hospital),Transfer to other hospital,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],4.8,Ho (2004),3.9
