id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
e5d365381f965e276b937c761485713d,167cadc3adec41b3541499df8bb94b36,6731,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Unspecified,Pregnant women,Salvador (Hospital Geral Roberto Santos),469,Population based,Female,NA,NA,NA,NA,Oct,2015,NA,Not adjusted,Other,NA,Serology,Significant,NA,FALSE,Post-partum,Unspecified,58,29,Risk factors,NA,NA,NA,NA,NA,NA,Other,NA,F,NA,NA,NA,Oct 2015,Unspecified,Oct 2015 - Unspecified
40acd5d288b3123e516b09b6cef5365d,7ea804489c6daede619da670c6e71249,6738,Zika virus,Seroprevalence - IgM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,41,Naive,19,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Persons under investigation,"Hospital da Restauração, Recife, Pernambuco,",41,Hospital based,Both,NA,Apr,2016,NA,Nov,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Urban area,3,2,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Nov 2015,Apr 2016,Nov 2015 - Apr 2016
40acd5d288b3123e516b09b6cef5365d,59d7b0f485d556f7b966d352191c4cbd,6738,Zika virus,Human delay - Admission to care to Discharge from care,Days,0,17,Median,NA,NA,NA,NA,NA,9,23,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Persons under investigation,Hospital,41,Hospital based,Both,NA,Apr,2016,NA,Nov,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,4,2,Human delay,9 - 23,NA,NA,Brazil,NA,Admission to care to discharge from care,Admission to care,NA,F,NA,NA,NA,Nov 2015,Apr 2016,Nov 2015 - Apr 2016
2dda9452bc7e95b3e60efd0b0c40ae9f,0d045b7694ec4de5995cb67659dbd3b7,6744,Zika virus,Seroprevalence - IgM,Percentage (%),0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,217,Naive,4,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Saudi Arabia,Pregnant women,Abha,217,Hospital based,Female,NA,NA,2020,NA,NA,2019,NA,NA,NA,NA,NA,NA,Unspecified,FALSE,Unspecified,Unspecified,6,3,Seroprevalence,NA,NA,NA,Saudi Arabia,NA,NA,Other,NA,F,NA,NA,NA,2019,2020,2019 - 2020
2dda9452bc7e95b3e60efd0b0c40ae9f,abddbc1ce55f97ad569f02b15472b5e5,6744,Zika virus,Seroprevalence - IgG,Percentage (%),0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,217,Naive,2,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Saudi Arabia,Pregnant women,Abha,217,Hospital based,Female,NA,NA,2020,NA,NA,2019,NA,NA,NA,NA,NA,NA,Unspecified,FALSE,NA,Unspecified,7,3,Seroprevalence,NA,NA,NA,Saudi Arabia,NA,NA,Other,NA,F,NA,NA,NA,2019,2020,2019 - 2020
dfe43564f2b1e7c7e1fcd0ede1a601f0,d06f43306a66994eab27edfeffe1c3b7,6762,Zika virus,Seroprevalence - IgG,Percentage (%),0,NA,Unspecified,NA,NA,NA,NA,NA,0,21.4,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,General population,"Ribeirão Preto, São Paulo State",NA,Population based,Unspecified,NA,May,2017,NA,Jul,2010,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,61,30,Seroprevalence,0 - 21.4,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jul 2010,May 2017,Jul 2010 - May 2017
dfe43564f2b1e7c7e1fcd0ede1a601f0,c817f0c631369f81c082b14766c3070f,6762,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,NA,Unspecified,NA,NA,NA,NA,NA,0,16.9,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,General population,"Ribeirão Preto, São Paulo State",NA,Population based,Unspecified,NA,May,2017,NA,Jul,2010,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,62,30,Seroprevalence,0 - 16.9,NA,NA,Brazil,NA,NA,Other,NA,V,NA,NA,NA,Jul 2010,May 2017,Jul 2010 - May 2017
f918bc8b26d1d07f7d567fa50c58a935,855034ea10458b0eb1dfe50cb4183679,6765,Zika virus,Reproduction number (Basic R0),No units,0,2.3383,Central,2.1787,2.4877,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Tahiti, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,11,5,Reproduction number,NA,95% CI,2.1787 - 2.4877,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,78a6b7f8958ba7a861c329824e679966,6765,Zika virus,Reproduction number (Basic R0),No units,0,2.4977,Central,2.0424,3.1481,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Sous-le-vent Islands, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,12,5,Reproduction number,NA,95% CI,2.0424 - 3.1481,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,00f6a6b6ace8e31e39224ecf60852c8c,6765,Zika virus,Reproduction number (Basic R0),No units,0,3.1876,Central,2.6095,3.6759,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Mo'orea, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,13,5,Reproduction number,NA,95% CI,2.6095 - 3.6759,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,b8f319f3a8e550da0e67534bbb7a12db,6765,Zika virus,Reproduction number (Basic R0),No units,0,2.3367,Central,2.1522,2.5076,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Tuamotu-Gambier, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,14,5,Reproduction number,NA,95% CI,2.1522 - 2.5076,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,f2c618edbe7cb6d7312f1cfd82b4aa21,6765,Zika virus,Reproduction number (Basic R0),No units,0,2.0691,Central,1.2613,4.3165,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Marquesas Islands, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,15,5,Reproduction number,NA,95% CI,1.2613 - 4.3165,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,6a7b65ab82f4c9dbb58faf70fafe83eb,6765,Zika virus,Reproduction number (Basic R0),No units,0,2.0274,Central,1.9068,2.1397,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Australes, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,16,5,Reproduction number,NA,95% CI,1.9068 - 2.1397,France,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,3da0959b2352b29e16cec32bdc9053af,6765,Zika virus,Reproduction number (Basic R0),No units,0,3.1985,Central,3.0727,3.3196,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Federated States of Micronesia,General population,Yap Island,NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,17,5,Reproduction number,NA,95% CI,3.0727 - 3.3196,Federated States of Micronesia,NA,NA,Other,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,3981fe139a35e7c685fc8ec0d6ec6beb,6765,Zika virus,Human delay - incubation period (inverse parameter),Days,0,0.2253,Central,0.161,0.2896,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Tahiti, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,18,5,Human delay,NA,95% CI,0.161 - 0.2896,France,NA,Incubation period,Infection process,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,a67948293b26375239df006792dfd679,6765,Zika virus,Human delay - incubation period (inverse parameter),Days,0,0.0836,Central,0.0589,0.1083,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Mo'orea, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,20,5,Human delay,NA,95% CI,0.0589 - 0.1083,France,NA,Incubation period,Infection process,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,18a134b807f605197e1f97bd83fcb0a1,6765,Zika virus,Human delay - incubation period (inverse parameter),Days,0,0.0865,Central,0.071,0.102,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Tuamotu-Gambier, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,21,5,Human delay,NA,95% CI,0.071 - 0.102,France,NA,Incubation period,Infection process,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,94e98334556ed021bc4ba9eca99e9422,6765,Zika virus,Human delay - incubation period (inverse parameter),Days,0,0.25,Central,0.1826,0.3174,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Australes, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,23,5,Human delay,NA,95% CI,0.1826 - 0.3174,France,NA,Incubation period,Infection process,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,ab59107a4d7fc21e1791fd73b2d12338,6765,Zika virus,Human delay - infectious period (inverse parameter),Days,0,0.0833,Central,0.06,0.1066,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Sous-le-vent Islands, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,26,5,Human delay,NA,95% CI,0.06 - 0.1066,France,NA,Infectious period,Infection process,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
f918bc8b26d1d07f7d567fa50c58a935,1a99297a60d0c135fdeec54ad110a3e8,6765,Zika virus,Human delay - infectious period (inverse parameter),Days,0,0.0833,Central,0.0263,0.1403,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Keith Fraser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,France,General population,"Marquesas Islands, French Polynesia",NA,Population based,NA,NA,Mar,2014,NA,Oct,2013,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,29,5,Human delay,NA,95% CI,0.0263 - 0.1403,France,NA,Infectious period,Infection process,NA,F,NA,NA,NA,Oct 2013,Mar 2014,Oct 2013 - Mar 2014
8c45cc54559d8ae19a7c6ab2c55d0643,d8342e2976648430b51cb0749a773688,6771,Zika virus,Seroprevalence - IgG,Percentage (%),0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,302,Naive,172,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Other,"Salvador, Bahia",302,Hospital based,Female,NA,Nov,2017,NA,Sep,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,Post-partum,Unspecified,15,25,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Sep 2017,Nov 2017,Sep 2017 - Nov 2017
94dcdb6bb45a0055a4ccb5463c08cfd0,0fea41ae31a5e70133f77f5bd1910db8,6795,Zika virus,Reproduction number (Basic R0),No units,0,2.23,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Other,FALSE,FALSE,Unspecified,Next generation matrix,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Colombia,Unspecified,NA,NA,Unspecified,Unspecified,NA,NA,NA,NA,NA,NA,Other,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,9,18,Reproduction number,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
974c4e5620163b3435bd7817ca8caa12,0cbf91e0a5b591d2db87bf7adb37f041,6798,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,Colombia,Persons under investigation,NA,106033,Population based,Both,NA,Jun,2017,NA,Aug,2015,NA,Unspecified,Age;Other;Sex,NA,Infection,Significant,NA,FALSE,NA,Both urban and rural areas,1,2,Risk factors,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Aug 2015,Jun 2017,Aug 2015 - Jun 2017
974c4e5620163b3435bd7817ca8caa12,ffc05db20cce2e7c2c7d27e14cd64ff6,6798,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,Colombia,Persons under investigation,NA,106033,Population based,Both,NA,Jun,2017,NA,Aug,2015,NA,Unspecified,Age;Sex,NA,Infection,Not significant,NA,FALSE,NA,Both urban and rural areas,2,2,Risk factors,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Aug 2015,Jun 2017,Aug 2015 - Jun 2017
974c4e5620163b3435bd7817ca8caa12,b3abcfcff90d8f2c24156a18db0dafc6,6798,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Colombia,Other,NA,418,Population based,Both,NA,Oct,2017,NA,Jul,2015,NA,Unspecified,Age;Sex,NA,Other neurological symptoms in general population,Significant,NA,FALSE,NA,Both urban and rural areas,3,2,Risk factors,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Jul 2015,Oct 2017,Jul 2015 - Oct 2017
974c4e5620163b3435bd7817ca8caa12,5f1fe7eb66c2fc06ac2bdb47f5fe5d47,6798,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Colombia,Other,NA,418,Population based,Both,NA,Oct,2017,NA,Jul,2015,NA,Unspecified,Age;Sex,NA,Other neurological symptoms in general population,Not significant,NA,FALSE,NA,Both urban and rural areas,4,2,Risk factors,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Jul 2015,Oct 2017,Jul 2015 - Oct 2017
974c4e5620163b3435bd7817ca8caa12,11eee32f40ad2f4ba986045fb1bf7717,6798,Zika virus,Severity - case fatality rate (CFR),Percentage (%),0,8.4,Central,NA,NA,NA,NA,NA,NA,NA,NA,Other,418,Unspecified,35,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Colombia,Persons under investigation,NA,418,Population based,Both,NA,Oct,2017,NA,Jul,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Both urban and rural areas,5,2,Severity,NA,NA,NA,Colombia,NA,NA,Other,NA,F,NA,NA,NA,Jul 2015,Oct 2017,Jul 2015 - Oct 2017
