id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
4bcb74110bf3f390ecaf101eab84bd0a,ad8f323e5b5a1ed9b10c15a8f8246c7a,6028,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Children,French Guiana,291,Mixed settings,Both,15,Jul,2016,1,Jan,2015,NA,Adjusted,Infection;Infection during pregnancy,NA,Low birthweight,Significant,NA,FALSE,NA,NA,43,14,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,15 Jul 2016,1 Jan 2015 - 15 Jul 2016
4bcb74110bf3f390ecaf101eab84bd0a,b4204ea1cbb1c2212c6b33c77ee23630,6028,Zika virus,Seroprevalence - IgM,Percentage (%),0,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,NA,76,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Children,French Guiana,291,Mixed settings,Both,15,Jul,2016,1,Jan,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,37,14,Seroprevalence,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2015,15 Jul 2016,1 Jan 2015 - 15 Jul 2016
f20584b6ed227add3e0b8e716601ff17,68177bddae5e7f3f249926608647a03c,6069,Zika virus,Reproduction number (Basic R0) - Sexual,No units,0,2.2,Unspecified,1.1,3.8,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Branching process,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Mexico,General population,Reynosa,330,Population based,Unspecified,NA,NA,2017,NA,NA,2017,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,47,27,Reproduction number,NA,95% CI,1.1 - 3.8,Mexico,NA,NA,Other,NA,F,NA,NA,NA,2017,2017,2017
5d84549ea8ff42894a3dfc404099684b,8e581637e30ecd4b68b258f7530a1361,6072,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,0,Brazil,Children,Rio de Janeiro,98,Other,Both,NA,NA,2016,NA,NA,2016,NA,Not adjusted,Infection,NA,Premature birth,Not significant,NA,FALSE,NA,NA,46,17,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2016,2016,2016
5d84549ea8ff42894a3dfc404099684b,b6214bd428354fc7ea556ecc43e45c0c,6072,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,0,Brazil,Children,Rio de Janeiro,98,Other,Both,NA,NA,2016,NA,NA,2016,NA,Not adjusted,Infection,NA,Other neurological symptoms in general population,Not significant,NA,FALSE,NA,NA,48,17,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2016,2016,2016
5d84549ea8ff42894a3dfc404099684b,3de885659dd2d3080612b178b9dbb8c2,6072,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,0,Brazil,Children,Rio de Janeiro,98,Other,Both,NA,NA,2016,NA,NA,2016,NA,Not adjusted,Infection,NA,Microcephaly,Not significant,NA,FALSE,NA,NA,44,17,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2016,2016,2016
2435a37c83848bd4707f5b02a8fc4975,cdec89692753a6694ea3a78921ccdc74,6106,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,10,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Australia,NA,Queensland,NA,NA,NA,NA,NA,NA,NA,Apr,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,49,18,Mosquito,NA,NA,NA,Australia,NA,NA,Other,NA,F,NA,NA,NA,Apr 2016,Unspecified,Apr 2016 - Unspecified
2435a37c83848bd4707f5b02a8fc4975,efd157dd72311af24c614dce598c3d71,6106,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Australia,NA,Queensland,NA,NA,NA,NA,NA,NA,NA,Apr,2016,NA,Not adjusted,Other,NA,Other,Significant,NA,FALSE,NA,NA,50,18,Risk factors,NA,NA,NA,Australia,NA,NA,Other,NA,F,NA,NA,NA,Apr 2016,Unspecified,Apr 2016 - Unspecified
2435a37c83848bd4707f5b02a8fc4975,c813ce228ec41a9a0a6711013f77088e,6106,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,14,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Australia,NA,Queensland,NA,NA,NA,NA,NA,NA,NA,Apr,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,51,18,Mosquito,NA,NA,NA,Australia,NA,NA,Other,NA,F,NA,NA,NA,Apr 2016,Unspecified,Apr 2016 - Unspecified
256a026de4951bcec0902ff935d5d61d,0d38e2fae17fda194ace9a5d2e37f33e,6113,Zika virus,Seroprevalence - IgG,Percentage (%),0,80.6,Mean,76.4,84.1,95% CI,NA,NA,58.3,100,NA,Lab confirmed,401,Naive,323,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Endemic,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,80,5,Brazil,Mixed groups,Pernambuco State,425,Household based,Both,NA,Dec,2017,NA,Apr,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,11,22,Seroprevalence,58.3 - 100,95% CI,76.4 - 84.1,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Apr 2017,Dec 2017,Apr 2017 - Dec 2017
256a026de4951bcec0902ff935d5d61d,6f0325cb761a55d1dd162de091f76249,6113,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,65.7,Mean,61,70.1,95% CI,NA,NA,60,100,NA,Lab confirmed,414,Adjusted,272,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Endemic,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,80,5,Brazil,Mixed groups,Pernambuco State,425,Household based,Both,NA,Dec,2017,NA,Apr,2017,NA,NA,NA,NA,NA,NA,Adjusted,FALSE,NA,NA,12,22,Seroprevalence,60 - 100,95% CI,61 - 70.1,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Apr 2017,Dec 2017,Apr 2017 - Dec 2017
256a026de4951bcec0902ff935d5d61d,8737b418e634b5365793ff43f15a0bc0,6113,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,End outbreak,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,80,5,Brazil,Mixed groups,Pernambuco State,425,Household based,Both,NA,Dec,2017,NA,Apr,2017,NA,Not adjusted,Household contact;Other,NA,Serology,Significant,NA,FALSE,NA,NA,13,22,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Apr 2017,Dec 2017,Apr 2017 - Dec 2017
256a026de4951bcec0902ff935d5d61d,7951beb6b34e82c16f6a2f7e37e8d42e,6113,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Endemic,NA,Christian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,80,5,Brazil,Mixed groups,Pernambuco State,425,Household based,Both,NA,Dec,2017,NA,Apr,2017,NA,Adjusted,Household contact;Other,NA,Serology,Significant,NA,FALSE,NA,NA,14,22,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Apr 2017,Dec 2017,Apr 2017 - Dec 2017
2e3e4255936bf14ab2bc2fbb65dcd1f7,ddda0e951206a948520f49521a7da6f3,6120,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,End outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,Brazil,Children,Tangará da Serra,109,Other,Both,31,Dec,2016,1,Jan,2016,NA,Not adjusted,Infection during pregnancy,NA,Microcephaly,Significant,NA,FALSE,NA,NA,52,19,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,31 Dec 2016,1 Jan 2016 - 31 Dec 2016
2e3e4255936bf14ab2bc2fbb65dcd1f7,5738caed0b3ce19dc440710875154a83,6120,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,End outbreak,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,0,Brazil,Children,Tangará da Serra,109,Other,Both,31,Dec,2016,1,Jan,2016,NA,Not adjusted,Infection during pregnancy,NA,Other,Significant,NA,FALSE,NA,NA,54,19,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Jan 2016,31 Dec 2016,1 Jan 2016 - 31 Dec 2016
540d4323a0aad1ff7f40a2bbce3db1fb,1c0531b89ac9c57010d4d4ede2bd9c22,6144,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,Adjusted,Other,NA,Infection,Significant,NA,FALSE,NA,NA,55,20,Risk factors,NA,NA,NA,NA,NA,NA,Other,NA,F,NA,NA,NA,2016,Unspecified,2016 - Unspecified
f2c660546f7c960ae4cf62ba344e041c,4d17d460eb01915baad70a9bb9a57ca4,6171,Zika virus,Reproduction number (Basic R0),No units,0,2.37,Mean,2.35,2.39,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Costa Rica,General population,NA,NA,Population based,Both,24,Aug,2016,12,Apr,2016,Other,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,48,28,Reproduction number,NA,95% CI,2.35 - 2.39,Costa Rica,NA,NA,Other,NA,F,NA,NA,NA,12 Apr 2016,24 Aug 2016,12 Apr 2016 - 24 Aug 2016
f2c660546f7c960ae4cf62ba344e041c,09feebdf782e29a07b21e9762dade90d,6171,Zika virus,Reproduction number (Basic R0) - Sexual,No units,0,1.99,Mean,1.97,2.01,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Costa Rica,General population,NA,NA,Population based,Both,24,Aug,2016,12,Apr,2016,Human-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,49,28,Reproduction number,NA,95% CI,1.97 - 2.01,Costa Rica,NA,NA,Other,NA,F,NA,NA,NA,12 Apr 2016,24 Aug 2016,12 Apr 2016 - 24 Aug 2016
f2c660546f7c960ae4cf62ba344e041c,e775c34bcb58de637918b38ec02efb46,6171,Zika virus,Reproduction number (Basic R0) - Vector-borne,No units,0,1.04,Mean,1.03,1.05,95% CI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Costa Rica,General population,NA,NA,Population based,Both,24,Aug,2016,12,Apr,2016,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,50,28,Reproduction number,NA,95% CI,1.03 - 1.05,Costa Rica,NA,NA,Other,NA,F,NA,NA,NA,12 Apr 2016,24 Aug 2016,12 Apr 2016 - 24 Aug 2016
f2c660546f7c960ae4cf62ba344e041c,a17a4b729f0d5cfc56749a1d18c76c3f,6171,Zika virus,Relative contribution - sexual,Percentage (%),0,48.15,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Costa Rica,General population,NA,NA,Population based,Both,24,Aug,2016,12,Apr,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,51,28,Relative contribution,NA,NA,NA,Costa Rica,NA,NA,Other,NA,F,NA,NA,NA,12 Apr 2016,24 Aug 2016,12 Apr 2016 - 24 Aug 2016
f2c660546f7c960ae4cf62ba344e041c,5b2841d6bb87391146408ff315a68259,6171,Zika virus,Relative contribution - vector-borne,Percentage (%),0,51.85,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,Costa Rica,General population,NA,NA,Population based,Both,24,Aug,2016,12,Apr,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,52,28,Relative contribution,NA,NA,NA,Costa Rica,NA,NA,Other,NA,F,NA,NA,NA,12 Apr 2016,24 Aug 2016,12 Apr 2016 - 24 Aug 2016
782e4346d439a37cc893405234534b6b,61cb2295fa87ff1cec4f72b44f55a8b4,6175,Zika virus,Severity - case fatality rate (CFR),Percentage (%),0,38,Mean,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,16,Naive,6,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Thomas Rawson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,0,0,Brazil,Persons under investigation,Rio de Janeiro,16,Hospital based,Unspecified,NA,Oct,2016,NA,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,55,29,Severity,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Oct 2016,Jan 2016 - Oct 2016
c21163090023faf511f1f4f5f8d32962,890f07184fc2ca0ef51f4828ca1dbab9,6182,Zika virus,Seroprevalence - IgG,Percentage (%),0,4.15,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,7,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Blood donors,São Paulo,140,Population based,Unspecified,NA,May,2018,NA,May,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,68,33,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,May 2016,May 2018,May 2016 - May 2018
c21163090023faf511f1f4f5f8d32962,3f0bfd8d18e01d274d4adfe7114fb057,6182,Zika virus,Seroprevalence - IgM,Percentage (%),0,2.85,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,4,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Blood donors,São Paulo,140,Population based,Unspecified,NA,May,2018,NA,May,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,69,33,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,May 2016,May 2018,May 2016 - May 2018
46177547aab7f5064e91324dcf660443,8dba87d99adfc0595ed2363a40a53322,6197,Zika virus,Seroprevalence - IgG,Percentage (%),0,45.7,Unspecified,41.39,50.08,95% CI,NA,NA,NA,NA,NA,NA,501,NA,229,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,NA,FALSE,NA,NA,Burkina Faso,Blood donors,"Ouagadougou, Bobo-Dioulasso",501,Population based,Both,NA,NA,2020,NA,NA,2020,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,70,34,Seroprevalence,NA,95% CI,41.39 - 50.08,Burkina Faso,NA,NA,Other,NA,F,NA,NA,NA,2020,2020,2020
46177547aab7f5064e91324dcf660443,3cdecc4167348abbd6d297c64d58fdd7,6197,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,22.75,Unspecified,19.29,26.62,95% CI,NA,NA,NA,NA,NA,NA,229,NA,114,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,NA,FALSE,NA,NA,Burkina Faso,Blood donors,"Ouagadougou, Bobo-Dioulasso",501,Population based,Both,NA,NA,2020,NA,NA,2020,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,71,34,Seroprevalence,NA,95% CI,19.29 - 26.62,Burkina Faso,NA,NA,Other,NA,V,NA,NA,NA,2020,2020,2020
46177547aab7f5064e91324dcf660443,48dbc3435e38c5d3b16c1cacb0283f54,6197,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Burkina Faso,Blood donors,"Ouagadougou, Bobo-Dioulasso",501,Population based,Both,NA,NA,2020,NA,NA,2020,NA,Not adjusted,Age;Other,NA,Serology,Significant,NA,FALSE,NA,Unspecified,72,34,Risk factors,NA,NA,NA,Burkina Faso,NA,NA,Other,NA,F,NA,NA,NA,2020,2020,2020
46177547aab7f5064e91324dcf660443,52c64ce9b741ad1ffb8700911ba6d81e,6197,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Tristan Naidoo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Burkina Faso,Blood donors,"Ouagadougou, Bobo-Dioulasso",501,Population based,Both,NA,NA,2020,NA,NA,2020,NA,Not adjusted,Sex,NA,Serology,Not significant,NA,FALSE,NA,Unspecified,73,34,Risk factors,NA,NA,NA,Burkina Faso,NA,NA,Other,NA,F,NA,NA,NA,2020,2020,2020
