id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class
7bdcd06d2e491ddfda97a3c826c2e554,eafc45da31c9f375a698a68a9aef3681,2662,Lassa mammarenavirus,Human delay - other human delay (go to section),3,0,Days,NA,NA,Median,NA,NA,2,7,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,92,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,Other: Start of oxygen therapy,Other: End of oxygen therapy,FALSE,FALSE,NA,Human delay
7bdcd06d2e491ddfda97a3c826c2e554,b201eb2ee02f33a8682c9b735b5a9b20,2662,Lassa mammarenavirus,Human delay - other human delay (go to section),8,0,Days,NA,NA,Median,NA,NA,7,10,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,459,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,Other: Start of antibacterial therapy,Other: End of antibacterial therapy,FALSE,FALSE,NA,Human delay
7bdcd06d2e491ddfda97a3c826c2e554,18adabc0b76f80b8980e3c64a0442247,2662,Lassa mammarenavirus,Severity - case fatality rate (CFR),12,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,62,510,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Adjusted,NA,Age;Other;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,510,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
7bdcd06d2e491ddfda97a3c826c2e554,3c98741da22f5aa7898b1328fb44e371,2662,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Cormobidity;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,510,Nigeria,Ondo State,5,Apr 04,2018,15,Mar 03,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
21548ccbe5faf964d154435aaf356f1a,a58d7b79e688d58bb0e1130f0a421954,2676,Lassa mammarenavirus,Seroprevalence - Unspecified,36.1,0,Percentage (%),9.1,58.7,Unspecified,NA,NA,NA,NA,NA,84,233,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Level of exposure;Occupation;Other;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Mixed groups,NA,NA,233,Nigeria,Owo And Ose Lgas,NA,Mar 03,2018,NA,Apr 04,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
21548ccbe5faf964d154435aaf356f1a,a45434fffd3c38077c1130a1134f6ea2,2676,Lassa mammarenavirus,Seroprevalence - IgM,8.6,0,Percentage (%),1.9,63.6,Unspecified,NA,NA,NA,NA,NA,20,233,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Level of exposure;Occupation;Other;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Mixed groups,NA,NA,233,Nigeria,Owo And Ose Lgas,NA,Mar 03,2018,NA,Apr 04,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
21548ccbe5faf964d154435aaf356f1a,603f31b71b8dcf510672e6d2cb1e84af,2676,Lassa mammarenavirus,Seroprevalence - IgM,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,12,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,12,Nigeria,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
21548ccbe5faf964d154435aaf356f1a,d3e76b01421bbd2414bf93036487d170,2676,Lassa mammarenavirus,Seroprevalence - IgG,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,12,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,12,Nigeria,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
e28ce3a50b0b0cf4cf89ddb9ade0dbb3,0af7e6a5e4a0297c1cfe55a41c8d0eca,2679,Lassa mammarenavirus,Seroprevalence - Unspecified,81.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,58,71,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Other,NA,NA,71,Sierra Leone,Kenema District,3,Jun 06,2019,28,Sep 09,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
e28ce3a50b0b0cf4cf89ddb9ade0dbb3,b09a57c572cf4f612d341cc0fdb70aec,2679,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,72,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,School based,General population,NA,NA,72,Sierra Leone,Freetown,20,May 05,2019,24,May 05,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
e28ce3a50b0b0cf4cf89ddb9ade0dbb3,328adcef045f7467f7607c3a104edfad,2679,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Age;Other,NA,Significant,Not adjusted,Both,Unspecified,Other,NA,NA,71,Sierra Leone,Kenema District,3,Jun 06,2019,28,Sep 09,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
e28ce3a50b0b0cf4cf89ddb9ade0dbb3,659a82b953dfb46fb7c932c6858d87d9,2679,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Household contact;Other,NA,Significant,Adjusted,Both,School based,General population,NA,NA,72,Sierra Leone,Freetown,20,May 05,2019,24,May 05,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
e28ce3a50b0b0cf4cf89ddb9ade0dbb3,6179b91ed196ad4b9db1b2ef54da4e24,2679,Lassa mammarenavirus,Human delay - symptom onset>admission to care,7,0,Days,NA,NA,Median,NA,NA,5,9,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,71,Sierra Leone,Kenema District,3,Jun 06,2019,28,Sep 09,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
07694750cc400f44b0436ff8e375038a,555cb44c2e59aec5403d8653752e52ea,2684,Lassa mammarenavirus,Human delay - symptom onset>admission to care,7.5,0,Days,NA,NA,Mean,4.9,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,103,Liberia,NA,NA,Jan 01,2019,NA,Dec 12,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
07694750cc400f44b0436ff8e375038a,13b7fe964d3b026989aeb63b32c03dc6,2684,Lassa mammarenavirus,Severity - case fatality rate (CFR),39.8,0,Percentage (%),34.6,45.1,Unspecified,NA,NA,NA,NA,NA,41,103,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,103,Liberia,NA,NA,Jan 01,2019,NA,Dec 12,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
07694750cc400f44b0436ff8e375038a,1d3e997359428315705ab249030d16dc,2684,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,103,Liberia,NA,NA,Jan 01,2019,NA,Dec 12,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
07694750cc400f44b0436ff8e375038a,386e1882d3472ea17e056e2ad23b3e71,2684,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Occupation;Sex,Healthcare,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,103,Liberia,NA,NA,Jan 01,2019,NA,Dec 12,2020,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
fa80c03c7655ca696b13c7da0205ddc1,d5cb70e7dbcd91eac85446b5c19b7b33,2707,Lassa mammarenavirus,Growth rate (r),0.51,0,Per day,NA,NA,Unspecified,NA,NA,0.17,1.06,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Nigeria,NA,31,Oct 10,2016,23,Jan 01,2017,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate
fa80c03c7655ca696b13c7da0205ddc1,fe0c0947c407d073517f941cb9b81434,2707,Lassa mammarenavirus,Growth rate (r),0.43,0,Per day,NA,NA,Unspecified,NA,NA,0.23,0.72,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Nigeria,NA,30,Oct 10,2017,22,Jan 01,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate
fa80c03c7655ca696b13c7da0205ddc1,000305db95d9f23c7ed8ea6a87b5793c,2707,Lassa mammarenavirus,Growth rate (r),0.32,0,Per day,NA,NA,Unspecified,NA,NA,0.23,0.64,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Nigeria,NA,29,Oct 10,2018,21,Jan 01,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Growth rate
35894e78644b1162bc677f5b19a9c2a3,9b88054a7375803ff25c98e26f8cc7c0,2714,Lassa mammarenavirus,Severity - case fatality rate (CFR),36.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,11,30,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Pregnant women,16,39,30,Nigeria,Irrua,NA,NA,2009,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
35894e78644b1162bc677f5b19a9c2a3,1e5ebccf5c14d50da782c1ae877da91d,2714,Lassa mammarenavirus,Human delay - symptom onset>admission to care,6,0,Days,NA,NA,Mean,3.1,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Other,16,39,19,Nigeria,Irrua,NA,NA,2009,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
35894e78644b1162bc677f5b19a9c2a3,2611d787fe5494da881a859dad7740db,2714,Lassa mammarenavirus,Human delay - symptom onset>admission to care,10,0,Days,NA,NA,Mean,3.5,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Other,24,37,11,Nigeria,Irrua,NA,NA,2009,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
a1343eeb54acbd2cbcdc42a4b1415df2,b66694031d1034e8055d81df2f3a3949,2739,Lassa mammarenavirus,Seroprevalence - IgG,49.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,43.3,55.9,CI95%,119,240,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Other;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Pregnant women,20,46,240,Nigeria,Irrua,NA,Feb 02,2019,NA,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
a1343eeb54acbd2cbcdc42a4b1415df2,89b6da927b8ccba4ed9a27965218d7ab,2739,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Contact with animal;Other,NA,Significant,Adjusted,Female,Hospital based,Pregnant women,20,46,240,Nigeria,Irrua,NA,Feb 02,2019,NA,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
a1343eeb54acbd2cbcdc42a4b1415df2,f7e58308cae6d393f4452bac1be9157d,2739,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Other,NA,Not significant,Adjusted,Female,Hospital based,Pregnant women,20,46,240,Nigeria,Irrua,NA,Feb 02,2019,NA,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
3bae49c8b337eb4110a380e79470c484,bc2b270cd3f306f420e39bb059d991dd,2759,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Sex,NA,Not significant,Adjusted,Both,Community based,Other,6,99,702,Guinea,Basse-Guinee,NA,NA,2016,NA,NA,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
3bae49c8b337eb4110a380e79470c484,5ba06cd360b892dae07accae20c9fd56,2759,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Age;Sex,NA,Not significant,Adjusted,Both,Community based,Mixed groups,17,90,584,Guinea,Guniee Forestiere,NA,NA,2017,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
3bae49c8b337eb4110a380e79470c484,294e0d6e2cfdcb7edc0728784dec3451,2759,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Other,NA,Significant,Adjusted,Both,Community based,Mixed groups,17,90,584,Guinea,Guniee Forestiere,NA,NA,2017,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
3bae49c8b337eb4110a380e79470c484,b20e444011a978094bb5b4294d7c568d,2759,Lassa mammarenavirus,Seroprevalence - IgG,11.9,0,Percentage (%),0,20,Mean,NA,NA,9.7,14.5,CI95%,84,702,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Other,6,99,702,Guinea,Basse-Guinee,NA,NA,2016,NA,NA,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
3bae49c8b337eb4110a380e79470c484,e758d9c3fdc6657dc6f6bf649daa99d8,2759,Lassa mammarenavirus,Seroprevalence - IgG,59.6,0,Percentage (%),16.9,86.84,Mean,NA,NA,55.5,63.5,CI95%,348,584,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Mixed groups,17,90,584,Guinea,Guniee Forestiere,NA,NA,2017,NA,NA,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
3bae49c8b337eb4110a380e79470c484,b69bcb512712ee27cb398968f2680aab,2759,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Age;Other,NA,Significant,Adjusted,Both,Community based,Other,6,99,702,Guinea,Basse-Guinee,NA,NA,2016,NA,NA,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
664625d3b41c6769054152af5f535eac,e331195b041bbc439fcf80f6accf8249,2760,Lassa mammarenavirus,Severity - case fatality rate (CFR),29.9,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,20,67,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,69,Nigeria,Ebonyi State,NA,Dec 12,2017,NA,Apr 04,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
664625d3b41c6769054152af5f535eac,465aa6fc4718942c6bdcd9c52a59b0a7,2760,Lassa mammarenavirus,Severity - case fatality rate (CFR),85.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,12,14,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,14,Nigeria,Ebonyi State,NA,Aug 08,2018,NA,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
664625d3b41c6769054152af5f535eac,9adb5d4227a2843848608078a7364277,2760,Lassa mammarenavirus,Human delay - symptom onset>admission to care,7,0,Days,7,12,Median,NA,NA,4,13,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Method,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,67,Nigeria,Ebonyi State,NA,Dec 12,2017,NA,Apr 04,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
664625d3b41c6769054152af5f535eac,2e690ae51215885d06009d1f662a064f,2760,Lassa mammarenavirus,Human delay - symptom onset>admission to care,10,0,Days,8,14,Median,NA,NA,7,12,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Method,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,9,Nigeria,Ebonyi State,NA,Aug 08,2018,NA,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
664625d3b41c6769054152af5f535eac,1de6d98f1a99b0459703d065cc4ade93,2760,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Sex,NA,Not significant,Unspecified,Both,Hospital based,Persons under investigation,NA,NA,83,Nigeria,Ebonyi State,NA,Dec 12,2017,NA,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
664625d3b41c6769054152af5f535eac,8ba5c308cabc2457d257a25504f52d03,2760,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,83,Nigeria,Ebonyi State,NA,Dec 12,2017,NA,Dec 12,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
d18376f8fbdaee1397fe7ced51d31ea1,fd619cba03313426e2b40e4d384c8328,2772,Lassa mammarenavirus,Seroprevalence - IgG,20.12,0,Percentage (%),0,83.25,Unspecified,NA,NA,NA,NA,NA,1040,5168,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,5168,Sierra Leone,Kenema,NA,Jul 07,2015,NA,Jun 06,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
d18376f8fbdaee1397fe7ced51d31ea1,b34a9868646ea4825017031b7e676a58,2772,Lassa mammarenavirus,Seroprevalence - IgG,10.61,0,Percentage (%),0,88.33,Unspecified,NA,NA,NA,NA,NA,339,3196,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,3196,Sierra Leone,Tonkolili,NA,Jul 07,2015,NA,Jun 06,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
d18376f8fbdaee1397fe7ced51d31ea1,46fb49d68359692194b6e390b3900286,2772,Lassa mammarenavirus,Seroprevalence - IgG,14.14,0,Percentage (%),0,74.39,Unspecified,NA,NA,NA,NA,NA,322,2278,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,2278,Sierra Leone,Port Loko,NA,Jul 07,2015,NA,Jun 06,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
1eceb275acb47156e71a4a3756170a85,dfc50b9f0ce164b946e99ccb5b286de5,2818,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Unspecified,Hospital based,Persons under investigation,NA,NA,201,Nigeria,Irrua,NA,Jan 01,2014,NA,Apr 04,2017,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
1eceb275acb47156e71a4a3756170a85,7bad3ad38c9214635f3a39a17ff03bd9,2818,Lassa mammarenavirus,Severity - case fatality rate (CFR),37.6,0,Percentage (%),24,37.6,Unspecified,NA,NA,NA,NA,NA,115,306,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,306,Nigeria,Irrua,NA,Jan 01,2014,NA,Apr 04,2017,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
ccda4092e544004da9459be04bf86efd,f381357260417affa15cb8e3fcd017ce,2826,Lassa mammarenavirus,Seroprevalence - IgG,45.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,38.4,53.1,CI95%,77,170,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Hospital based,Pregnant women,20,46,170,Nigeria,Edo State,12,Feb 02,2019,20,Dec 12,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
61b4127c65419fb48e0e81c450164f2b,f57e999f2dd22535167d6a02f2992481,3147,Lassa mammarenavirus,Severity - case fatality rate (CFR),28,0,Percentage (%),3.5,82,Unspecified,NA,NA,NA,NA,NA,16,57,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Age;Disease generation;Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Children,0,15,57,Nigeria,Irrua,NA,Jan 01,2009,NA,Aug 08,2017,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
61b4127c65419fb48e0e81c450164f2b,d2f7690858ec59f237d126e15a4235e1,3147,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Unspecified,Both,Hospital based,Children,0,15,57,Nigeria,Irrua,NA,Jan 01,2009,NA,Aug 08,2017,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
bc6c495396faeb6c5a51918f9c5c3611,1c3222ae1dab826ff4dce32191862c16,3153,Lassa mammarenavirus,Human delay - symptom onset>admission to care,6,0,Days,3,10,Median,NA,NA,4,10,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Age;Disease generation;Occupation;Other;Region;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,389,Nigeria,Edo; Ondo; Cross River; Nasarawa,NA,Dec 12,2018,NA,Apr 04,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
bc6c495396faeb6c5a51918f9c5c3611,c53ee241e0be5b548c15b09adf5a8f80,3153,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Onset-Admission Delay,Age;Close contact;Funeral;Household contact;Non-household contact;Occupation;Other;Sex,Healthcare;Other;Public Transport,Not significant,Not adjusted,Unspecified,Population based,Persons under investigation,NA,NA,389,Nigeria,Edo; Ondo; Cross River; Nasarawa,NA,Dec 12,2018,NA,Apr 04,2019,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
