id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,delay_short,delay_start,other_rf_outcome,survey_start_date,survey_end_date,survey_date,parameter_bounds,comb_uncertainty_type,comb_uncertainty,article_qa_score,outbreak,ebola_species
dea5b582f50504f58679ce6e8994cbb6,10f4f8dc91a6e550afb56a3e9252a651,4206,Ebola virus,Seroprevalence - IgG,28.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,159,565,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,565,DRC,Boende health zone,NA,Sep,2015,NA,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,Sep 2015,Nov 2015,Sep 2015 - Nov 2015,NA,NA,NA,60,Unspecified,Unspecified
dea5b582f50504f58679ce6e8994cbb6,9df11f3d6fd913da95e7fde43ffcc4bb,4206,Ebola virus,Seroprevalence - IgG,15.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,89,565,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,565,DRC,Boende health zone,NA,Sep,2015,NA,Nov,2015,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,Sep 2015,Nov 2015,Sep 2015 - Nov 2015,NA,NA,NA,60,Unspecified,Unspecified
b575953f8353bd8595df122ad02f84c8,2e01baca1b34cace8d82f705e98328c3,4209,Ebola virus,Mutations – substitution rate,1.3,-3,Substitutions/site/year,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,106,"Guinea, Mali, Sierra Leone",NA,NA,NA,2014,NA,NA,2014,Whole genome,TRUE,NA,NA,FALSE,FALSE,Mutations,Zaire Ebola virus (EBOV),NA,NA,Other,NA,2014,2014,2014,NA,NA,NA,83.33333333333334,West Africa 2013-2016,Zaire
f6043af7cd7513284550776722c485ea,afec66319734d2e233f4806f160fb23e,4232,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Time,TRUE,FALSE,Infection,Other,Unspecified,Unspecified,Not adjusted,Unspecified,Unspecified,Unspecified,NA,NA,20667,"Guinea, Liberia, Sierra Leone",NA,7,Jan,2014,24,May,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,7 Jan 2014,24 May 2015,7 Jan 2014 - 24 May 2015,NA,NA,NA,80,West Africa 2013-2016,Zaire
e80578ee1b400afd0c68c5ff8f0180bc,b461dc413b3e6c4ce47fd79920f69fd1,4233,Ebola virus,Reproduction number (Basic R0),1.8,0,No units,1.5,2,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Unspecified,NA,NA,NA,"Guinea, Liberia, Sierra Leone",NA,6,Jul,2014,9,Aug,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,6 Jul 2014,9 Aug 2014,6 Jul 2014 - 9 Aug 2014,1.5 - 2,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
b274e90d83bce0636167306af42fe120,ab1fd7eeb6b54cb54249822865218509,4253,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Occupation;Other,Unspecified,Significant,Not adjusted,Unspecified,Household based,Household contacts of survivors,NA,NA,937,Sierra Leone,Western Area,NA,Jul,2015,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Household transmission,Jul 2015,Sep 2015,Jul 2015 - Sep 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
b274e90d83bce0636167306af42fe120,08210c671979715447e65e1aa376ebee,4253,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age;Other,Unspecified,Significant,Adjusted,Unspecified,Household based,Household contacts of survivors,NA,NA,937,Sierra Leone,Western Area,NA,Jul,2015,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Household transmission,Jul 2015,Sep 2015,Jul 2015 - Sep 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
b274e90d83bce0636167306af42fe120,6f68468b8553f35e9a4c5b9f0e0d7dbf,4253,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age;Other;Sex,Unspecified,Not significant,Not adjusted,Unspecified,Household based,Household contacts of survivors,NA,NA,937,Sierra Leone,Western Area,NA,Jul,2015,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Household transmission,Jul 2015,Sep 2015,Jul 2015 - Sep 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
b274e90d83bce0636167306af42fe120,d8e15fd3129a4f4674299def36e62dc6,4253,Ebola virus,"Reproduction number (Effective, Re)",1.2,0,No units,1.2,1.8,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Household based,Household contacts of survivors,NA,NA,937,Sierra Leone,Western Area,NA,Jul,2015,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,Jul 2015,Sep 2015,Jul 2015 - Sep 2015,1.2 - 1.8,NA,NA,100,West Africa 2013-2016,Zaire
b274e90d83bce0636167306af42fe120,bc2392a0df461ee45c890a91770cf90a,4253,Ebola virus,Attack rate,NA,0,Per hour,18,38,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Household based,Household contacts of survivors,NA,NA,937,Sierra Leone,Western Area,NA,Jul,2015,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Attack rate,Unspecified,NA,NA,Other,NA,Jul 2015,Sep 2015,Jul 2015 - Sep 2015,18 - 38,NA,NA,100,West Africa 2013-2016,Zaire
4470530245f8791ff125b41e41ec2387,c78d27e36918777eac79b90f7fd5bc6b,4254,Ebola virus,Seroprevalence - IgG,NA,0,Percentage (%),0,100,Unspecified,NA,NA,0,100,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,"Age, Occupation, Other, Sex, Symptoms",FALSE,TRUE,NA,NA,NA,NA,NA,Both,Household based,Household contacts of survivors,0,84,486,Sierra Leone,NA,3,Jul,2015,10,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,3 Jul 2015,10 Sep 2015,3 Jul 2015 - 10 Sep 2015,0 - 100,95% CI,0 - 100,100,West Africa 2013-2016,Zaire
4f9a15ccb1428d57eb1ae18a554ba659,910c9ed1bf0c258554bfee20712c45ab,4257,Ebola virus,Human delay - Symptom Onset/Fever to Quarantine,10,0,Days,5,15,Mean,NA,NA,2,15,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Household based,General population,NA,NA,NA,Sierra Leone,NA,1,Aug,2014,10,Oct,2014,NA,FALSE,Symptom Onset/Fever,Quarantine,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Quarantine,Symptom onset to quarantine,Symptom onset,NA,1 Aug 2014,10 Oct 2014,1 Aug 2014 - 10 Oct 2014,5 - 15,IQR,2 - 15,80,West Africa 2013-2016,Zaire
4f9a15ccb1428d57eb1ae18a554ba659,5873be5258b78fd1310b802f5d247249,4257,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Other,Unspecified,Significant,Adjusted,Both,Household based,General population,NA,NA,NA,Sierra Leone,NA,1,Aug,2014,10,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Household transmission,1 Aug 2014,10 Oct 2014,1 Aug 2014 - 10 Oct 2014,NA,NA,NA,80,West Africa 2013-2016,Zaire
4f9a15ccb1428d57eb1ae18a554ba659,7f791c3bace39d6d296cb0c67ad0e784,4257,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Other,Unspecified,Not significant,Adjusted,Both,Household based,Unspecified,NA,NA,64,Sierra Leone,NA,1,Aug,2014,10,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,Household transmission,1 Aug 2014,10 Oct 2014,1 Aug 2014 - 10 Oct 2014,NA,NA,NA,80,West Africa 2013-2016,Zaire
c2762b26ce69105edf211c5c51472003,1dce7c79a43d5e13edb0ea0900770d38,4268,Ebola virus,Mutations – substitution rate,NA,-3,Substitutions/site/year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,General population,NA,NA,81,Sierra Leone,Kenema,NA,May,2014,NA,Jun,2014,NA,FALSE,NA,NA,FALSE,TRUE,Mutations,Unspecified,NA,NA,Other,NA,May 2014,Jun 2014,May 2014 - Jun 2014,NA,NA,NA,100,West Africa 2013-2016,Zaire
9c75fc4cb86af78dba8c574e4528904b,959df9f8520ec783c2c657ab8cfbe5aa,4364,Ebola virus,Severity - case fatality rate (CFR),62.9,0,Percentage (%),39.6,86.1,Mean,NA,NA,61.9,64,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Adjusted,NA,"Age, Other, Region, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Both,NA,Persons under investigation,NA,NA,8413,"Guinea, Liberia, Sierra Leone",Conakry; Moyamba; Kambia; Gueckedou; Western; Lofa; Tonkolili; Kenema,30,Dec,2013,28,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,30 Dec 2013,28 Sep 2015,30 Dec 2013 - 28 Sep 2015,39.6 - 86.1,95% CI,61.9 - 64,100,West Africa 2013-2016,Zaire
9c75fc4cb86af78dba8c574e4528904b,87a4d2400d14b3f99a67517f18ab2bef,4364,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Hospitalisation;Other,NA,Significant,Adjusted,Both,NA,Persons under investigation,NA,NA,8413,"Guinea, Liberia, Sierra Leone",Conakry; Moyamba; Kambia; Gueckedou; Western; Lofa; Tonkolili; Kenema,NA,NA,2013,28,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,2013,28 Sep 2015,2013 - 28 Sep 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
e6f341f339d0bd50fb85d841117e9302,6c2ca61c772b9aa4b5f941aba6770e45,4417,Ebola virus,Severity - case fatality rate (CFR),69,0,Percentage (%),NA,NA,Mean,NA,NA,68,71,95% CI,2701,3897,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,"Age, Region, Sex, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,3897,Liberia,Monrovia;Foya;Greenville;Charlesville;Sanniquellie;Sinje;Suakoko;Tappita;Zwedru,4,Apr,2014,29,Mar,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA,NA,Other,NA,4 Apr 2014,29 Mar 2015,4 Apr 2014 - 29 Mar 2015,NA,95% CI,68 - 71,100,West Africa 2013-2016,Zaire
b3615519d95f1d4ad6a1bd4dab4d6935,d2251228f002904019642d163cc41f7a,4420,Ebola virus,Reproduction number (Basic R0),1.4,0,No units,0.7,2,Mean,NA,NA,0.1,3.9,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Compartmental model,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,466,Liberia,Lofa County,18,Mar,2014,9,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,18 Mar 2014,9 Nov 2014,18 Mar 2014 - 9 Nov 2014,0.7 - 2,95% CI,0.1 - 3.9,100,West Africa 2013-2016,Zaire
b3615519d95f1d4ad6a1bd4dab4d6935,d6479cb28ebc30b511851e5c2711b40b,4420,Ebola virus,Reproduction number (Basic R0),4.09,0,No units,NA,NA,Standard Deviation,NA,NA,1.47,8.35,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Post outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,466,Liberia,Lofa County,18,Mar,2014,9,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,18 Mar 2014,9 Nov 2014,18 Mar 2014 - 9 Nov 2014,NA,95% CrI,1.47 - 8.35,100,West Africa 2013-2016,Zaire
7a3881ece1334c4c0d4329c32076ffda,bfbcf5c58f11ea8e29afaf88e91ea0bf,4421,Ebola virus,Reproduction number (Basic R0),2.9,0,NA,2.1,4,Mean,NA,NA,1.2,6.9,90% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,Compartmental model,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,NA,NA,NA,NA,Sierra Leone,NA,28,Nov,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,28 Nov 2014,Feb 2015,28 Nov 2014 - Feb 2015,2.1 - 4,90% CrI,1.2 - 6.9,100,West Africa 2013-2016,Zaire
a934e5ee5bd4c78f51556edfa34b925a,7bbe0083bb6c7c8ea0d0990daa8a0bdf,4500,Ebola virus,Human delay - Exposure/Infection to Infectiousness  (inverse parameter),9.31,0,Days,NA,NA,Mean,0.56,Standard Deviation,8.22,10.42,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,NA,NA,2014,NA,NA,2014,NA,FALSE,Exposure/Infection,Infectiousness,TRUE,FALSE,Human delay,Unspecified,Exposure/Infection to Infectiousness,Latent period,Infection process,NA,2014,2014,2014,NA,95% CrI,8.22 - 10.42,100,West Africa 2013-2016,Zaire
a934e5ee5bd4c78f51556edfa34b925a,524a0b7b738bb039f9f45445f8471a52,4500,Ebola virus,Human delay - Infectiousness to Recovery/non-Infectiousness,17.2,0,Days,NA,NA,Mean,0.74,Standard Deviation,15.75,18.68,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,NA,NA,2014,NA,NA,2014,NA,FALSE,Infectiousness,Recovery/non-Infectiousness,FALSE,FALSE,Human delay,Unspecified,Infectiousness to Recovery/non-Infectiousness,Infectiousness to recovery/non-infectiousness,Other,NA,2014,2014,2014,NA,95% CI,15.75 - 18.68,100,West Africa 2013-2016,Zaire
a934e5ee5bd4c78f51556edfa34b925a,79b315faaa4b465e34e8b71a90cd2b43,4500,Ebola virus,Human delay - Infectiousness to Death,8.55,0,Days,NA,NA,Mean,0.62,Standard Deviation,7.34,9.78,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,NA,NA,2014,NA,NA,2014,NA,FALSE,Infectiousness,Death,FALSE,FALSE,Human delay,Unspecified,Infectiousness to Death,Infectiousness to death,Other,NA,2014,2014,2014,NA,95% CrI,7.34 - 9.78,100,West Africa 2013-2016,Zaire
76e3748d7359e45d8d5ee00f02738b7d,feaec1a378cc0697b8fc05e6d5ac1048,4507,Ebola virus,Human delay - incubation period,6,0,Days,NA,NA,Median,NA,NA,1,16,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Age, Other",TRUE,TRUE,NA,NA,NA,NA,NA,Both,Contact based,Persons under investigation,0,70,24,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,28,Oct,2000,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Incubation period,Infection process,NA,18 Sep 2000,28 Oct 2000,18 Sep 2000 - 28 Oct 2000,NA,Range,1 - 16,57.14285714285714,"Uganda, 2000-2001",Sudan
76e3748d7359e45d8d5ee00f02738b7d,e702018411fbb7bcb6f2e60e9fc674ac,4507,Ebola virus,Human delay - incubation period,12,0,Days,NA,NA,Median,NA,NA,1,12,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Age, Other",TRUE,TRUE,NA,NA,NA,NA,NA,Both,Contact based,Persons under investigation,0,70,24,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,28,Oct,2000,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Incubation period,Infection process,NA,18 Sep 2000,28 Oct 2000,18 Sep 2000 - 28 Oct 2000,NA,Range,1 - 12,57.14285714285714,"Uganda, 2000-2001",Sudan
76e3748d7359e45d8d5ee00f02738b7d,e84b9943d90c1674bce48019c17e4b4e,4507,Ebola virus,Human delay - Symptom Onset/Fever to Death,NA,0,Days,3,11,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Persons under investigation,NA,NA,4,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,28,Oct,2000,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,18 Sep 2000,28 Oct 2000,18 Sep 2000 - 28 Oct 2000,3 - 11,NA,NA,57.14285714285714,"Uganda, 2000-2001",Sudan
76e3748d7359e45d8d5ee00f02738b7d,1e3f86b712f5f71e4aa99312a84046fe,4507,Ebola virus,Human delay - Symptom Onset/Fever to Death,10,0,Days,NA,NA,Median,NA,NA,3,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Persons under investigation,NA,NA,15,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,28,Oct,2000,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,18 Sep 2000,28 Oct 2000,18 Sep 2000 - 28 Oct 2000,NA,Range,3 - 15,57.14285714285714,"Uganda, 2000-2001",Sudan
76e3748d7359e45d8d5ee00f02738b7d,5352e57c6bfca2552b5d3f4d627b6766,4507,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,5,0,Days,NA,NA,Median,NA,NA,2,11,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Persons under investigation,NA,NA,15,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,28,Oct,2000,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,Admission to care to death,Admission to care,NA,18 Sep 2000,28 Oct 2000,18 Sep 2000 - 28 Oct 2000,NA,Range,2 - 11,57.14285714285714,"Uganda, 2000-2001",Sudan
76e3748d7359e45d8d5ee00f02738b7d,d6bd70d8b2a64b3bcef7549af57a8bf0,4507,Ebola virus,Human delay - Symptom Onset/Fever to Discharge from Care/Hospital,15,0,Days,NA,NA,Median,NA,NA,10,25,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Persons under investigation,NA,NA,5,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,28,Oct,2000,NA,FALSE,Symptom Onset/Fever,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Discharge from Care/Hospital,Symptom onset to discharge from care,Symptom onset,NA,18 Sep 2000,28 Oct 2000,18 Sep 2000 - 28 Oct 2000,NA,Range,10 - 25,57.14285714285714,"Uganda, 2000-2001",Sudan
76e3748d7359e45d8d5ee00f02738b7d,164167aa01ad197ce5e494cfe23a6a8c,4507,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,13,0,Days,NA,NA,Median,NA,NA,8,22,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Persons under investigation,NA,NA,5,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,28,Oct,2000,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Discharge from Care/Hospital,Admission to care to discharge from care,Admission to care,NA,18 Sep 2000,28 Oct 2000,18 Sep 2000 - 28 Oct 2000,NA,Range,8 - 22,57.14285714285714,"Uganda, 2000-2001",Sudan
78c2ed7fdaf7cdf3d287e318be1f3e46,2acf7f08aee0c55e96b278caf2ea7261,4507,Ebola virus,Severity - case fatality rate (CFR),70.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,12,17,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Persons under investigation,NA,NA,17,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2020,NA,Dec,2000,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,18 Sep 2020,Dec 2000,18 Sep 2020 - Dec 2000,NA,NA,NA,57.14285714285714,"DRC, 2018-2020",Zaire
78c2ed7fdaf7cdf3d287e318be1f3e46,9f5688555d5164c12e9afe426bace59d,4507,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Age;Close contact;Funeral;Sex,NA,Not significant,Not adjusted,Both,Contact based,Persons under investigation,NA,NA,83,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,NA,Dec,2000,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,18 Sep 2000,Dec 2000,18 Sep 2000 - Dec 2000,NA,NA,NA,57.14285714285714,"Uganda, 2000-2001",Sudan
78c2ed7fdaf7cdf3d287e318be1f3e46,75efeeba93c9bab4dec484f0271ff258,4507,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Funeral;Household contact,NA,Significant,Not adjusted,Both,Contact based,Persons under investigation,NA,NA,83,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,NA,Dec,2000,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,18 Sep 2000,Dec 2000,18 Sep 2000 - Dec 2000,NA,NA,NA,57.14285714285714,"Uganda, 2000-2001",Sudan
78c2ed7fdaf7cdf3d287e318be1f3e46,a51528e662f590554c0925de325f35d9,4507,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Funeral,NA,Not significant,Adjusted,Both,Contact based,Persons under investigation,NA,NA,83,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,NA,Dec,2000,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,18 Sep 2000,Dec 2000,18 Sep 2000 - Dec 2000,NA,NA,NA,57.14285714285714,"Uganda, 2000-2001",Sudan
78c2ed7fdaf7cdf3d287e318be1f3e46,91c9d27862ced855a38db18c3fb91d16,4507,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Household contact,NA,Significant,Adjusted,Both,Contact based,Persons under investigation,NA,NA,83,Uganda,Gulu Town and (rural) Gulu District,18,Sep,2000,NA,Dec,2000,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,18 Sep 2000,Dec 2000,18 Sep 2000 - Dec 2000,NA,NA,NA,57.14285714285714,"Uganda, 2000-2001",Sudan
