id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,article_qa_score
adeaf7516409ad5c05dbd89a8510aef9,00963aa75ccab1493187a5f2f4f7f047,5404,Ebola virus,Severity - case fatality rate (CFR),93.5,0,No units,NA,NA,NA,NA,NA,78.6,99.2,CI95%,29,31,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Household based,General population,NA,NA,31,Sierra Leone,Kailahun District,NA,May,2014,NA,Apr,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,100
adeaf7516409ad5c05dbd89a8510aef9,c614af120848c918b57e785324b78368,5404,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,NA,NA,Median,NA,NA,3,5,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Household based,General population,NA,NA,31,Sierra Leone,Kailahun District,NA,May,2014,NA,Apr,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,100
2ae4d6bfdbaf1fcb21222bfa664bbc75,afdbb5b1dd4e0cbf3ae665c932f12f9d,5419,Ebola virus,Severity - case fatality rate (CFR),77,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,0,71,317,Congo; Dem. Rep.,Kikwit,13,Jan,1995,24,Aug,1995,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,40
6d0fe74880d86372008d57d665730b9b,0d0f483312d65813c25e58b8c7ec3dec,5456,Ebola virus,Reproduction number (Basic R0),0.842,0,No units,NA,NA,Mean,NA,NA,0.589,1.15,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,69,Congo; Dem. Rep.,NA,NA,NA,2014,NA,NA,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,42.857142857142854
6d0fe74880d86372008d57d665730b9b,0395d146aea21d945adfd13398d1da14,5456,Ebola virus,Human delay - infectious period,16.18,0,Days,NA,NA,Mean,NA,NA,6.65,27.9,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,69,Congo; Dem. Rep.,NA,NA,NA,2014,NA,NA,2014,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,42.857142857142854
909bc757cd20e1188ac6bed3b1c75cc1,b9b2486abe0b91820de62f8ed909c2c8,5476,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Empirical (contact tracing),Region,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Population based,General population,NA,NA,NA,Guinea;Sierra Leone,NA,NA,Jan,2015,NA,Apr,2015,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA to NA,57.14285714285714
6a0f76452458bdcc9d04272bec4b1ddb,840b95a367e8f27f3d2de4e3eab59961,5565,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Close contact;Other,NA,Significant,Adjusted,Unspecified,Household based,Household contacts of survivors,NA,NA,227,Sierra Leone,Kerry Town,NA,Jun,2015,NA,Jan,2016,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,14.285714285714285
6a0f76452458bdcc9d04272bec4b1ddb,db582903e694caff4c9a125a52d34fb2,5565,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Occupation;Sex,Healthcare;Other,Not significant,Adjusted,Unspecified,Household based,Household contacts of survivors,NA,NA,227,Sierra Leone,Kerry Town,NA,Jun,2015,NA,Jan,2016,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,14.285714285714285
6a0f76452458bdcc9d04272bec4b1ddb,5304190a5dd7a5533523e7db9db6315b,5565,Ebola virus,Severity - case fatality rate (CFR),57.5,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,227,395,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Household based,Household contacts of survivors,NA,NA,395,Sierra Leone,Kerry Town,NA,Jun,2015,NA,Jan,2016,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,14.285714285714285
1148c9a037d7a52cc620db1ddb01b80a,581fd40333bb4efcac612865d2a5005f,5566,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Age;Other,NA,Significant,Adjusted,Both,Household based,Household contacts of survivors,0,2,64,Sierra Leone,Kerry Town,NA,Jul,2015,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,85.71428571428571
1148c9a037d7a52cc620db1ddb01b80a,744b02d114f2325561189e7759ed47ca,5566,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other;Sex,NA,Not significant,Adjusted,Both,Household based,Household contacts of survivors,0,2,64,Sierra Leone,Kerry Town,NA,Jul,2015,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,85.71428571428571
4cf3da905571db11e8689b8ef6c7fb8b,b09f03efd677bd47f4c6d4a2bb6764b0,5567,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Age;Occupation;Other,Education;Healthcare;Livestock and animal herders;Other,Significant,Adjusted,Both,Household based,Household contacts of survivors,NA,NA,937,Sierra Leone,Kerry Town,NA,NA,2014,NA,NA,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,85.71428571428571
4cf3da905571db11e8689b8ef6c7fb8b,b583014dd9e6c83c37fd20bedee46e17,5567,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Age,NA,Not significant,Adjusted,Both,Household based,Household contacts of survivors,NA,NA,937,Sierra Leone,Kerry Town,NA,NA,2014,NA,NA,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,85.71428571428571
4cf3da905571db11e8689b8ef6c7fb8b,573f09ac6837cb3a4f2fc577d2a8214d,5567,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Age;Other,NA,Significant,Adjusted,Both,Household based,Household contacts of survivors,NA,NA,937,Sierra Leone,Kerry Town,NA,NA,2014,NA,NA,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,85.71428571428571
4cf3da905571db11e8689b8ef6c7fb8b,331ba351021db9fbb7e3eb242febcc1d,5567,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Occupation;Sex,Education;Healthcare;Livestock and animal herders;Other,Not significant,Adjusted,Both,Household based,Household contacts of survivors,NA,NA,937,Sierra Leone,Kerry Town,NA,NA,2014,NA,NA,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,85.71428571428571
b770fb389075e018a0a17cd0a7cf0cab,a4bfe5f5bbad99b854179b6f8eb73983,5575,Ebola virus,Seroprevalence - IFA,9.7,0,Percentage (%),3.2,23.5,Mean,NA,NA,3.2,23.5,Range,147,1517,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Other;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,1517,Cameroon,Moloundou; Lomie; Lolodorf-Bipindi; Pete; Yaounde,NA,NA,1979,NA,NA,1980,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA to NA,40
b770fb389075e018a0a17cd0a7cf0cab,6d6900ea75664b0190c01e39b356bb1f,5575,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Serology,Age;Other,Livestock and animal herders,Significant,Unspecified,Both,Community based,General population,NA,NA,1517,Cameroon,Moloundou; Lomie; Lolodorf-Bipindi; Pete; Yaounde,NA,NA,1979,NA,NA,1980,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
b770fb389075e018a0a17cd0a7cf0cab,3aa21b26d6eea44d2772daa013a4e4dc,5575,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Serology,Sex,NA,Not significant,Unspecified,Both,Community based,General population,NA,NA,1517,Cameroon,Moloundou; Lomie; Lolodorf-Bipindi; Pete; Yaounde,NA,NA,1979,NA,NA,1980,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
17267f24bf0e8f78513e6452f5767dbc,584bca7bf845f1ef1d37dce349a78bb7,5601,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,8,0,Days,NA,NA,Mean,NA,NA,2,11,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,2,70,26,Uganda,Masindi,21,Oct,2000,22,Dec,2000,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Discharge from Care/Hospital,20
17267f24bf0e8f78513e6452f5767dbc,fabb3db681a170ea4db8855e2994d226,5601,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Unspecified,Adjusted,Both,Community based,Persons under investigation,NA,NA,17,Uganda,Masindi,21,Oct,2000,22,Dec,2000,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,20
17267f24bf0e8f78513e6452f5767dbc,80d67c88902b3bcd2c9e7d69876515c2,5601,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Occupation,Healthcare,Significant,Adjusted,Both,Community based,Persons under investigation,NA,NA,17,Uganda,Masindi,21,Oct,2000,22,Dec,2000,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,20
17267f24bf0e8f78513e6452f5767dbc,e446640a4e4630c9782873a178d26a5d,5601,Ebola virus,Severity - case fatality rate (CFR),69,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,18,26,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,2,70,26,Uganda,Masindi,21,Oct,2000,22,Dec,2000,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,20
17267f24bf0e8f78513e6452f5767dbc,018706d57a9c00b179185f1c1f9aaed0,5601,Ebola virus,Human delay - Symptom Onset/Fever to Seeking Care,2,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Occupation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Other,2,70,35,Uganda,Masindi,21,Oct,2000,22,Dec,2000,NA,FALSE,Symptom Onset/Fever,Seeking Care,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Seeking Care,20
17267f24bf0e8f78513e6452f5767dbc,e8771225116c2af1bbe47a0371d7b7e0,5601,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,6.1,0,Days,NA,NA,Mean,NA,NA,2,13,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Persons under investigation,2,70,26,Uganda,Masindi,21,Oct,2000,22,Dec,2000,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,20
b317cf4e2e34ef2d1f38814a12f0bd3b,a8bb1b23a0f2da666c1f6d0ebf56f2df,5620,Ebola virus,Reproduction number (Basic R0),1.83,0,No units,NA,NA,Median,0.06,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,315,Congo; Dem. Rep.,Bandundu,6,Mar,1995,12,Jul,1995,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,28.57142857142857
b317cf4e2e34ef2d1f38814a12f0bd3b,213b826ac30298c771fa5a73919aebc8,5620,Ebola virus,Reproduction number (Basic R0),1.34,0,No units,NA,NA,Median,0.03,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,425,Uganda,Gulu; Masindi; Mbara,20,Aug,2000,7,Jan,2001,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,28.57142857142857
0182fd1bbc129c6007668d65c5210b19,f21d8515a19012f51506be42d556c584,5653,Ebola virus,Severity - case fatality rate (CFR),62.9,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,437,695,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,20,695,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,100
0182fd1bbc129c6007668d65c5210b19,f686abe0427354f3987d5f332f9c7f08,5653,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,0,20,695,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
0182fd1bbc129c6007668d65c5210b19,74a98e92cb8c200cbace12d9a3f87a49,5653,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,0,20,695,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
ac0337fe0358e462cd5efae218edb630,be3c05484b0293c56873f4f0d7314b9e,5654,Ebola virus,Severity - case fatality rate (CFR),68.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,1573,2310,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,NA,2310,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,100
ac0337fe0358e462cd5efae218edb630,be03624862c1933c90840c0143367b71,5654,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,20,NA,2310,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
ac0337fe0358e462cd5efae218edb630,ecae35c9e156c102c0a7db1046ee6b9f,5654,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Household contact;Non-household contact;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,20,NA,2310,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
da2b39a4db8576a037e90bce96d8d009,25ce53b5577f1da26fd11bb4f7a4ba59,5655,Ebola virus,Severity - case fatality rate (CFR),68.1,0,Percentage (%),66.1,80.6,Unspecified,NA,NA,66.1,80.6,Range,1574,2313,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,Age,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,NA,2313,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,100
da2b39a4db8576a037e90bce96d8d009,c92926698ca6c57d99904b9f0c1327ff,5655,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,FALSE,Death,Age;Funeral,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,20,NA,2313,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
da2b39a4db8576a037e90bce96d8d009,61f8ea8db6f1b0d348e0931a46320694,5655,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,FALSE,Death,Household contact;Non-household contact;Occupation;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,20,NA,2313,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
da2b39a4db8576a037e90bce96d8d009,e77744d30c142da1d5b85c5efb030fee,5655,Ebola virus,Human delay - time in care (length of stay),NA,0,Days,6,8,Median,NA,NA,6,8,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,NA,2313,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,100
da2b39a4db8576a037e90bce96d8d009,24876ae23cf7d8a1a7532983ad60c3e2,5655,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,NA,0,Days,4,5,Median,NA,NA,4,5,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,NA,2313,Guinea,NA,NA,Jan,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,100
eaa1fe9bbeab8f789bcd7ff66d035bd4,cfcd88ccaee77ca63914da3155471b50,5743,Ebola virus,Human delay - latent period,5.5,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,Sierra Leone,NA,27,Apr,2014,3,Feb,2016,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,NA,NA to NA,100
eaa1fe9bbeab8f789bcd7ff66d035bd4,b82400ed1b541cd55397fbc8960aa22f,5743,Ebola virus,Human delay - infectious period,NA,0,Days,7,9,Unspecified,NA,NA,7,9,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,Sierra Leone,Yes,27,Apr,2014,3,Feb,2016,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,100
eaa1fe9bbeab8f789bcd7ff66d035bd4,552a0a12bf9c8c00b88e8e588a81fe21,5743,Ebola virus,Human delay - Death to Burial,NA,0,Days,2,5,Unspecified,NA,NA,2,5,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,Sierra Leone,Yes,27,Apr,2014,3,Feb,2016,NA,FALSE,Death,Burial,FALSE,FALSE,Human delay,NA,Death to Burial,100
eaa1fe9bbeab8f789bcd7ff66d035bd4,e3f0cf90e15d54be7b4218d99cd79794,5743,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,0.16,3.31,Mean,NA,NA,0.16,3.31,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Renewal equations / Branching process,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,Sierra Leone,NA,27,Apr,2014,3,Feb,2016,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,100
bf2eda47ef4c0eec0b95cb84ef118ead,c0064f8c4243ffd113a1f07f46ffde47,5765,Ebola virus,Human delay - latent period,10,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,100
bf2eda47ef4c0eec0b95cb84ef118ead,9833751977b3749109728b41a1942ba1,5765,Ebola virus,Human delay - infectious period,NA,0,Days,6.5,10,Mean,NA,NA,6.5,10,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA to NA,100
bf2eda47ef4c0eec0b95cb84ef118ead,21acf07e17337c2e133edeefa62ca64e,5765,Ebola virus,Human delay - other human delay (go to section),3.5,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,Infectiousness,Reporting,FALSE,FALSE,Human delay,Unspecified,Infectiousness to Reporting,100
bf2eda47ef4c0eec0b95cb84ef118ead,464fb55dc327bbb3fbb8f946273dff11,5765,Ebola virus,Human delay - Death to Burial,1,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,Death,Burial,FALSE,FALSE,Human delay,Unspecified,Death to Burial,100
bf2eda47ef4c0eec0b95cb84ef118ead,87cc55c707e17603f843bbe2518f11ba,5765,Ebola virus,Severity - infection fatality rate (IFR),0.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,100
bf2eda47ef4c0eec0b95cb84ef118ead,4ab17adea24a00d9998126d2d9f402b8,5765,Ebola virus,Reproduction number (Basic R0),1.85,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,100
